stage,season,player,team,stat_name,Time,stat_amount
One,1,HaGoPeun,London Spitfire,Assists,0.733333333,44
Four - Title,1,Anamo,New York Excelsior,Time Alive,18.662733894,1119.76403366
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Healing Done,9039.731536113,542383.89216678
Three - Title,1,Shaz,Los Angeles Gladiators,Time Alive,7.060450213,423.6270128
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Defensive Assists,3.316666667,199
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Time Alive,6.12308352,367.38501123
One,2,Viol2t,San Francisco Shock,Assists,5.483333333,329
Three - Title,2,Viol2t,San Francisco Shock,Offensive Assists,3.766666667,226
Two,1,KariV,Los Angeles Valiant,Deaths,0.466666667,28
One - Title,1,JJonak,New York Excelsior,Time Played,63.816157832,3828.9694699
Two - Title,2,Adora,Hangzhou Spark,Defensive Assists,1.383333333,83
Three,2,JJonak,New York Excelsior,Time Played,387.575722741,23254.543364439
Two,2,SLIME,Vancouver Titans,Time Played,339.768394633,20386.103677987
Four,1,Bischu,Los Angeles Gladiators,Eliminations,0.783333333,47
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Eliminations,15.133333333,908
Four - Title,1,Custa,Los Angeles Valiant,Eliminations,0.4,24
Three,2,Twilight,Vancouver Titans,Defensive Assists,6.633333333,398
One,1,BigG00se,Los Angeles Gladiators,Healing Done,7408.27426323,444496.45579382
Season 2 Championship,2,BigG00se,Los Angeles Gladiators,Defensive Assists,5.55,333
Two,2,Haksal,Vancouver Titans,Time Alive,290.871708809,17452.302528539
One,2,Bazzi,Hangzhou Spark,Defensive Assists,10.516666667,631
One,2,Rascal,San Francisco Shock,Assists,3.966666667,238
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Offensive Assists,7.816666667,469
Four,1,MekO,New York Excelsior,Defensive Assists,0.133333333,8
Two,1,Hydration,Los Angeles Gladiators,Time Alive,8.797466927,527.8480156
Four,1,Neko,Boston Uprising,Healing Done,1594.120963533,95647.257812
Two,2,BEBE,Hangzhou Spark,Healing Done,6433.446545245,386006.7927147
Four,1,SoOn,Los Angeles Valiant,Offensive Assists,0.15,9
Season 2 Championship,2,Shaz,Los Angeles Gladiators,Time Played,223.064394903,13383.8636942
One,2,moth,San Francisco Shock,Deaths,2.383333333,143
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Deaths,0.133333333,8
One,2,Rascal,San Francisco Shock,Time Alive,195.5454058,11732.724348
Two,2,Rascal,San Francisco Shock,Time Played,305.947349458,18356.840967474
Four - Title,1,ArK,New York Excelsior,Offensive Assists,1,60
Four,1,Hydration,Los Angeles Gladiators,Eliminations,3.433333333,206
One - Title,1,ArK,New York Excelsior,Offensive Assists,1.233333333,74
One,1,Closer,London Spitfire,Eliminations,0.05,3
Four,1,Libero,New York Excelsior,Time Played,39.696999828,2381.81998965
Three,1,ArK,New York Excelsior,Time Played,382.657141834,22959.428510039
Two,2,Rascal,San Francisco Shock,Deaths,1.466666667,88
One,1,Verbo,Los Angeles Valiant,Time Alive,49.840568053,2990.43408318
Two,2,Twilight,Vancouver Titans,Time Alive,282.602358519,16956.141511164
Three,2,SLIME,Vancouver Titans,Time Alive,321.362092934,19281.725576032
Four - Title,1,BigG00se,Los Angeles Gladiators,Deaths,0.516666667,31
Two,1,NUS,London Spitfire,Time Alive,120.748136954,7244.88821725
Two,2,Haksal,Vancouver Titans,Time Played,308.198197509,18491.891850546
Two,1,BigG00se,Los Angeles Gladiators,Healing Done,7687.393600118,461243.616007057
Two,1,Verbo,Los Angeles Valiant,Healing Done,7093.566837103,425614.0102262
Four,1,SoOn,Los Angeles Valiant,Healing Done,142.969302178,8578.15813067
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Time Alive,23.234867363,1394.092041793
Three,2,Rapel,Vancouver Titans,Defensive Assists,0.3,18
Two,2,Fl0w3R,New York Excelsior,Eliminations,0.75,45
Three,2,BigG00se,Los Angeles Gladiators,Time Alive,319.578576119,19174.714567119
Four - Title,1,Shaz,Los Angeles Gladiators,Offensive Assists,0.95,57
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Defensive Assists,0.183333333,11
Four,1,Custa,Los Angeles Valiant,Healing Done,8906.275337077,534376.5202246
Two,1,Verbo,Los Angeles Valiant,Defensive Assists,10.233333333,614
Inaugural Championship,1,Agilities,Los Angeles Valiant,Assists,0.15,9
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Offensive Assists,0.1,6
One,2,JJonak,New York Excelsior,Healing Done,5037.88040818,302272.82449082
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Healing Done,637.321223248,38239.2733949
Four,2,Viol2t,San Francisco Shock,Healing Done,6044.622474404,362677.348464257
One,2,Rapel,Vancouver Titans,Eliminations,1.1,66
Three,1,BigG00se,Los Angeles Gladiators,Deaths,4.9,294
Two,1,HaGoPeun,London Spitfire,Defensive Assists,6.35,381
Two - Title,2,Ria,Hangzhou Spark,Time Played,0.01621724,0.973034382
Four - Title,1,JJonak,New York Excelsior,Offensive Assists,2.083333333,125
Three,1,HaGoPeun,London Spitfire,Assists,0.816666667,49
One - Title,2,SLIME,Vancouver Titans,Healing Done,1769.5428474,106172.570844
Four,1,SPACE,Los Angeles Valiant,Deaths,0.133333333,8
Two,2,Twilight,Vancouver Titans,Offensive Assists,7.416666667,445
Two,2,JJonak,New York Excelsior,Defensive Assists,7.166666667,430
One,2,JJonak,New York Excelsior,Time Played,322.589687134,19355.381228032
One - Title,1,Bdosin,London Spitfire,Healing Done,988.0449832,59282.698992
Four - Title,1,JJonak,New York Excelsior,Assists,1.366666667,82
Two - Title,2,SLIME,Vancouver Titans,Defensive Assists,3.433333333,206
Three,2,Shaz,Los Angeles Gladiators,Deaths,2.15,129
Two,2,JJonak,New York Excelsior,Assists,7.266666667,436
Two,1,NotE,Boston Uprising,Time Played,0.048617173,2.917030394
Three,1,Bdosin,London Spitfire,Time Played,436.004587725,26160.275263495
Two,2,Ripa,Los Angeles Gladiators,Defensive Assists,0.116666667,7
One - Title,2,Twilight,Vancouver Titans,Time Played,173.045870427,10382.75222562
Three - Title,2,Haksal,Vancouver Titans,Offensive Assists,0.333333333,20
Three,2,SLIME,Vancouver Titans,Time Played,340.859033852,20451.5420311
One - Title,1,JJonak,New York Excelsior,Eliminations,1.333333333,80
Four,1,Surefour,Los Angeles Gladiators,Defensive Assists,0.266666667,16
Four,2,SLIME,Vancouver Titans,Time Alive,302.854159094,18171.249545657
One,2,Revenge,Hangzhou Spark,Time Played,59.504816239,3570.28897433
Two - Title,2,Adora,Hangzhou Spark,Assists,0.866666667,52
Four,1,Bdosin,London Spitfire,Deaths,3.6,216
One - Title,2,SLIME,Vancouver Titans,Time Alive,165.074438259,9904.466295556
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Defensive Assists,0.183333333,11
Three,1,BigG00se,Los Angeles Gladiators,Time Played,626.862975156,37611.778509348
Three,1,HaGoPeun,London Spitfire,Time Alive,54.620884976,3277.253098569
Three,2,Haksal,Vancouver Titans,Time Played,293.23139063,17593.8834378
Three,1,JJonak,New York Excelsior,Deaths,4.233333333,254
Two - Title,2,Adora,Hangzhou Spark,Time Played,40.751727178,2445.1036307
Three,1,HaGoPeun,London Spitfire,Time Played,90.331006313,5419.860378799
Three,1,KariV,Los Angeles Valiant,Assists,6.016666667,361
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Defensive Assists,0.166666667,10
Four,1,Kellex,Boston Uprising,Offensive Assists,7.7,462
Three - Title,2,Libero,New York Excelsior,Time Played,53.04667532,3182.8005192
Inaugural Championship,1,Bdosin,London Spitfire,Defensive Assists,5.9,354
Two - Title,2,Shaz,Los Angeles Gladiators,Time Alive,37.929001143,2275.7400686
One - Title,1,NUS,London Spitfire,Deaths,0.866666667,52
Three,1,Closer,London Spitfire,Eliminations,0.9,54
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Defensive Assists,0.5,30
Four,1,JJonak,New York Excelsior,Healing Done,5320.302281367,319218.136882
Two,1,Closer,London Spitfire,Time Played,232.593700852,13955.6220511
Four,2,BEBE,Hangzhou Spark,Time Alive,298.848042313,17930.882538779
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Time Played,6.911647899,414.69887395
Season 2 Championship,2,SLIME,Vancouver Titans,Defensive Assists,8.316666667,499
Inaugural Championship,1,Anamo,New York Excelsior,Eliminations,0.1,6
One - Title,2,Rascal,San Francisco Shock,Eliminations,4.15,249
Inaugural Championship,1,STRIKER,Boston Uprising,Time Alive,9.941283634,596.47701805
Four - Title,1,Shaz,Los Angeles Gladiators,Deaths,0.5,30
One,1,NUS,London Spitfire,Time Played,435.903546335,26154.212780113
Three,1,Anamo,New York Excelsior,Defensive Assists,5.75,345
Two,1,Mano,New York Excelsior,Eliminations,2.233333333,134
One,2,Viol2t,San Francisco Shock,Defensive Assists,9.35,561
One - Title,1,Bdosin,London Spitfire,Assists,1.55,93
Four,2,Revenge,Hangzhou Spark,Healing Done,504.5733574,30274.401444
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Offensive Assists,0.133333333,8
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Eliminations,1.466666667,88
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Deaths,0.65,39
One,2,JJonak,New York Excelsior,Defensive Assists,11.683333333,701
One,1,JJonak,New York Excelsior,Healing Done,5306.532174093,318391.9304456
Four,2,Rascal,San Francisco Shock,Time Played,13.560075722,813.60454334
One,1,ArK,New York Excelsior,Deaths,2.833333333,170
Two,2,SLIME,Vancouver Titans,Assists,6.916666667,415
Four,1,Custa,Los Angeles Valiant,Defensive Assists,12.966666667,778
Three,2,SLIME,Vancouver Titans,Assists,7.216666667,433
One,2,Hydration,Los Angeles Gladiators,Time Played,371.60216618,22296.1299708
One - Title,1,NUS,London Spitfire,Offensive Assists,2.016666667,121
Two - Title,1,JJonak,New York Excelsior,Time Alive,23.217100693,1393.0260416
Four,2,SLIME,Vancouver Titans,Defensive Assists,7.116666667,427
One,2,Hydration,Los Angeles Gladiators,Deaths,3.183333333,191
Four,1,Kellex,Boston Uprising,Time Played,508.79138807,30527.483284192
Two,2,Rascal,San Francisco Shock,Assists,6.816666667,409
Two - Title,2,BEBE,Hangzhou Spark,Time Alive,70.579702112,4234.78212673
Two - Title,1,JJonak,New York Excelsior,Time Played,61.579624613,3694.7774768
Four,1,Bischu,Los Angeles Gladiators,Offensive Assists,0.4,24
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Time Alive,52.475268231,3148.51609384
Two,2,BEBE,Hangzhou Spark,Defensive Assists,6.466666667,388
Two,2,Twilight,Vancouver Titans,Healing Done,4471.968845332,268318.1307199
Three,1,ArK,New York Excelsior,Assists,0.35,21
Three - Title,2,SeoMinSoo,Vancouver Titans,Offensive Assists,0.183333333,11
Two,1,Kellex,Boston Uprising,Time Played,554.099737141,33245.984228447
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Assists,8.833333333,530
One,2,Architect,San Francisco Shock,Defensive Assists,5.233333333,314
One - Title,2,Haksal,Vancouver Titans,Time Alive,161.091588215,9665.4952929
Two - Title,2,BigG00se,Los Angeles Gladiators,Offensive Assists,0.683333333,41
Three - Title,1,Shaz,Los Angeles Gladiators,Defensive Assists,0.583333333,35
Three,2,Choihyobin,San Francisco Shock,Time Played,0.03244649,1.946789384
One,1,Shaz,Los Angeles Gladiators,Offensive Assists,9.883333333,593
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Healing Done,44.001888883,2640.113333
One,2,Libero,New York Excelsior,Offensive Assists,3.016666667,181
Two,2,BEBE,Hangzhou Spark,Time Played,402.90894314,24174.536588393
Three,2,BEBE,Hangzhou Spark,Time Played,338.720147334,20323.208840067
Inaugural Championship,1,Libero,New York Excelsior,Time Alive,4.432133467,265.92800801
Inaugural Championship,1,NUS,London Spitfire,Time Alive,226.292423455,13577.545407286
Two,1,BigG00se,Los Angeles Gladiators,Deaths,4.233333333,254
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Assists,0.116666667,7
Three - Title,2,Twilight,Vancouver Titans,Time Alive,87.466585985,5247.99515912
Three,1,Neko,Boston Uprising,Defensive Assists,14.283333333,857
Two - Title,1,NUS,London Spitfire,Defensive Assists,1.15,69
Two,1,Bdosin,London Spitfire,Assists,4.3,258
Four - Title,1,ArK,New York Excelsior,Healing Done,1017.481188867,61048.871332
Three,2,Anamo,New York Excelsior,Offensive Assists,9.516666667,571
Season 2 Championship,2,Shaz,Los Angeles Gladiators,Time Alive,201.204156103,12072.2493662
Season 2 Championship,2,Viol2t,San Francisco Shock,Time Played,385.098473676,23105.908420568
Three,1,Neko,Boston Uprising,Eliminations,11.016666667,661
Four - Title,1,ArK,New York Excelsior,Time Alive,19.658300593,1179.4980356
Three,1,Bdosin,London Spitfire,Deaths,3.733333333,224
One,1,Shaz,Los Angeles Gladiators,Defensive Assists,12.883333333,773
Three,1,BigG00se,Los Angeles Gladiators,Time Alive,292.134475458,17528.068527464
Two - Title,2,Hydration,Los Angeles Gladiators,Eliminations,0.65,39
One,1,Closer,London Spitfire,Assists,0.033333333,2
One - Title,2,JJonak,New York Excelsior,Time Played,55.49427129,3329.6562774
Four,1,Kellex,Boston Uprising,Deaths,3.7,222
Four,1,AimGod,Boston Uprising,Assists,4.65,279
Season 2 Championship,2,iDK,Hangzhou Spark,Healing Done,4002.835203543,240170.11221258
Inaugural Championship,1,Profit,London Spitfire,Time Played,62.283933174,3737.03599047
Three - Title,2,JJonak,New York Excelsior,Deaths,0.566666667,34
One,2,Anamo,New York Excelsior,Eliminations,9.583333333,575
One,1,ArK,New York Excelsior,Assists,0.916666667,55
Season 2 Championship,2,BigG00se,Los Angeles Gladiators,Healing Done,3169.719918578,190183.1951147
Inaugural Championship,1,Custa,Los Angeles Valiant,Offensive Assists,1.383333333,83
Four,1,Anamo,New York Excelsior,Time Played,368.289285077,22097.357104623
Four,2,JJonak,New York Excelsior,Eliminations,7.766666667,466
Four,1,Snow,Boston Uprising,Offensive Assists,0.383333333,23
Two,2,Twilight,Vancouver Titans,Defensive Assists,6.75,405
One,1,Neko,Boston Uprising,Time Alive,250.30632368,15018.37942081
Inaugural Championship,1,Libero,New York Excelsior,Assists,0.133333333,8
Three,2,GodsB,Hangzhou Spark,Healing Done,89.010716367,5340.642982
One,2,sleepy,San Francisco Shock,Healing Done,2276.317628989,136579.057739311
Two - Title,2,Libero,New York Excelsior,Time Played,109.889138209,6593.348292563
One - Title,2,Anamo,New York Excelsior,Deaths,0.35,21
Four,2,BigG00se,Los Angeles Gladiators,Time Played,401.570807866,24094.248471986
Three,2,Rapel,Vancouver Titans,Assists,0.366666667,22
Three - Title,2,SLIME,Vancouver Titans,Time Alive,89.811969351,5388.71816103
Three,2,SLIME,Vancouver Titans,Deaths,1.983333333,119
One - Title,2,Anamo,New York Excelsior,Defensive Assists,0.666666667,40
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Healing Done,111.413725805,6684.8235483
Season 2 Championship,2,Viol2t,San Francisco Shock,Eliminations,16.666666667,1000
Three,1,KariV,Los Angeles Valiant,Healing Done,6277.587555235,376655.2533141
Two - Title,2,Twilight,Vancouver Titans,Assists,3.05,183
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Time Alive,627.517602038,37651.056122258
Season 2 Championship,2,Anamo,New York Excelsior,Healing Done,4620.61862075,277237.117245
Three,2,Shaz,Los Angeles Gladiators,Eliminations,7.866666667,472
Three - Title,2,SLIME,Vancouver Titans,Offensive Assists,2.05,123
Two,2,Libero,New York Excelsior,Offensive Assists,2.783333333,167
Three,2,BEBE,Hangzhou Spark,Deaths,1.533333333,92
One,1,Neko,Boston Uprising,Time Played,517.640352694,31058.42116164
Four,2,SLIME,Vancouver Titans,Time Played,330.823990821,19849.439449276
Two - Title,1,ArK,New York Excelsior,Defensive Assists,1.6,96
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Assists,0.4,24
Season 2 Championship,2,SLIME,Vancouver Titans,Time Alive,257.190391008,15431.42346049
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Time Played,10.932874816,655.97248893
Three,1,Anamo,New York Excelsior,Time Played,170.748045971,10244.882758234
Three - Title,1,Custa,Los Angeles Valiant,Time Played,31.441136464,1886.46818783
Four,2,SLIME,Vancouver Titans,Offensive Assists,6.816666667,409
One - Title,1,NUS,London Spitfire,Time Played,112.454199324,6747.251959414
Two,2,BigG00se,Los Angeles Gladiators,Assists,7.216666667,433
Two,2,Haksal,Vancouver Titans,Assists,7.566666667,454
One,1,Closer,London Spitfire,Time Played,73.345865363,4400.751921769
Inaugural Championship,1,Closer,London Spitfire,Deaths,0.2,12
Three - Title,2,Viol2t,San Francisco Shock,Healing Done,3038.524968197,182311.4980918
Three,1,Kellex,Boston Uprising,Eliminations,0.966666667,58
Four - Title,1,Anamo,New York Excelsior,Time Played,38.481703966,2308.902237948
Three,2,Rapel,Vancouver Titans,Eliminations,0.583333333,35
Three,2,Surefour,Los Angeles Gladiators,Eliminations,5.766666667,346
Four,2,Viol2t,San Francisco Shock,Assists,6.75,405
Three,1,Custa,Los Angeles Valiant,Time Alive,271.126491534,16267.589492035
Three - Title,1,KariV,Los Angeles Valiant,Healing Done,234.116945833,14047.01675
Season 2 Championship,2,Viol2t,San Francisco Shock,Time Alive,359.233494176,21554.009650531
Four - Title,1,BigG00se,Los Angeles Gladiators,Time Alive,23.574384043,1414.463042565
One - Title,2,Viol2t,San Francisco Shock,Deaths,1.166666667,70
Inaugural Championship,1,JJonak,New York Excelsior,Assists,1.116666667,67
One,1,ArK,New York Excelsior,Defensive Assists,19.5,1170
Three,2,Libero,New York Excelsior,Eliminations,9.433333333,566
One - Title,2,Twilight,Vancouver Titans,Offensive Assists,5.466666667,328
Three - Title,2,iDK,Hangzhou Spark,Deaths,0.483333333,29
Two,2,Rascal,San Francisco Shock,Eliminations,8.916666667,535
Season 2 Championship,2,iDK,Hangzhou Spark,Assists,5.816666667,349
Three,2,Rapel,Vancouver Titans,Healing Done,204.530446667,12271.8268
Two,2,GodsB,Hangzhou Spark,Deaths,0.016666667,1
Season 2 Championship,2,iDK,Hangzhou Spark,Time Alive,260.740341053,15644.420463169
One,2,Revenge,Hangzhou Spark,Eliminations,0.633333333,38
One,1,uNKOE,Los Angeles Valiant,Defensive Assists,14.416666667,865
Inaugural Championship,1,STRIKER,Boston Uprising,Deaths,0.133333333,8
Three - Title,2,Haksal,Vancouver Titans,Healing Done,632.232413678,37933.9448207
Four,1,AimGod,Boston Uprising,Time Played,354.228543852,21253.712631123
Four,1,HaGoPeun,London Spitfire,Time Played,28.853328857,1731.1997314
One - Title,1,JJonak,New York Excelsior,Offensive Assists,1.433333333,86
Four,1,SPACE,Los Angeles Valiant,Healing Done,137.490606342,8249.4363805
Three - Title,1,Shaz,Los Angeles Gladiators,Healing Done,362.013648933,21720.818936
Three,1,Bdosin,London Spitfire,Defensive Assists,12.066666667,724
One,2,Anamo,New York Excelsior,Time Played,301.048819326,18062.92915953
Two - Title,2,BigG00se,Los Angeles Gladiators,Defensive Assists,0.433333333,26
Four,2,Viol2t,San Francisco Shock,Deaths,2.233333333,134
Four,1,Surefour,Los Angeles Gladiators,Healing Done,56.385149583,3383.108975
One,1,ArK,New York Excelsior,Offensive Assists,11.066666667,664
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Time Alive,354.759393972,21285.563638349
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Deaths,4.45,267
Two,1,Closer,London Spitfire,Time Alive,99.991752992,5999.5051795
Three,2,JJonak,New York Excelsior,Time Alive,364.926427491,21895.585649458
Two - Title,2,Libero,New York Excelsior,Eliminations,2.933333333,176
Four,2,Rascal,San Francisco Shock,Deaths,0.166666667,10
Inaugural Championship,1,JJonak,New York Excelsior,Defensive Assists,1.983333333,119
Two,1,Shaz,Los Angeles Gladiators,Healing Done,7570.867750033,454252.065002
Two - Title,2,JJonak,New York Excelsior,Healing Done,2283.551004762,137013.0602857
Three - Title,1,BigG00se,Los Angeles Gladiators,Healing Done,473.316087,28398.96522
Four,2,Twilight,Vancouver Titans,Defensive Assists,5.8,348
Four - Title,1,BigG00se,Los Angeles Gladiators,Eliminations,0.333333333,20
Two - Title,2,Shaz,Los Angeles Gladiators,Healing Done,959.612062,57576.72372
Four,2,moth,San Francisco Shock,Time Alive,307.500175914,18450.010554868
Three,2,JJonak,New York Excelsior,Eliminations,10.25,615
Two - Title,2,moth,San Francisco Shock,Defensive Assists,3.283333333,197
Two,1,JJonak,New York Excelsior,Time Alive,248.932524093,14935.951445557
One,2,iDK,Hangzhou Spark,Offensive Assists,6.666666667,400
One,2,SeoMinSoo,Vancouver Titans,Time Alive,3.161066762,189.664005702
Inaugural Championship,1,Neko,Boston Uprising,Deaths,0.933333333,56
One,1,Kellex,Boston Uprising,Healing Done,9651.432284016,579085.93704095
Four,1,Libero,New York Excelsior,Eliminations,0.95,57
Four,2,Anamo,New York Excelsior,Offensive Assists,4.25,255
Two,1,Shaz,Los Angeles Gladiators,Time Alive,218.590506606,13115.43039634
Four,2,JJonak,New York Excelsior,Deaths,2.533333333,152
One - Title,2,Anamo,New York Excelsior,Time Played,55.80248124,3348.1488744
Four,2,iDK,Hangzhou Spark,Time Played,374.673205692,22480.392341521
Three,1,BigG00se,Los Angeles Gladiators,Healing Done,10154.298970688,609257.93824127
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Time Alive,155.652388034,9339.143282049
Three,2,BigG00se,Los Angeles Gladiators,Deaths,2.65,159
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Time Alive,354.230627224,21253.837633458
Four,1,JJonak,New York Excelsior,Assists,7.216666667,433
Three,2,Anamo,New York Excelsior,Assists,8.3,498
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Assists,0.05,3
Season 2 Championship,2,Anamo,New York Excelsior,Time Played,288.752935126,17325.176107551
Two,1,uNKOE,Los Angeles Valiant,Eliminations,8.65,519
Two,2,Twilight,Vancouver Titans,Deaths,1.766666667,106
Four,1,KSF,Los Angeles Valiant,Offensive Assists,0.233333333,14
Three,2,Twilight,Vancouver Titans,Offensive Assists,7.8,468
Four,2,Shaz,Los Angeles Gladiators,Time Played,401.570807854,24094.248471251
Two,2,Architect,San Francisco Shock,Offensive Assists,0.083333333,5
Two,1,NUS,London Spitfire,Deaths,1.883333333,113
Three,2,Rascal,San Francisco Shock,Healing Done,5631.743474592,337904.6084755
Two,1,Mano,New York Excelsior,Defensive Assists,2.533333333,152
Three,1,NUS,London Spitfire,Eliminations,1.433333333,86
Two,1,Verbo,Los Angeles Valiant,Time Played,509.251195995,30555.071759683
Two,2,BigG00se,Los Angeles Gladiators,Deaths,2.533333333,152
Three - Title,1,Kellex,Boston Uprising,Healing Done,1763.321861044,105799.311662655
Three - Title,1,Anamo,New York Excelsior,Time Played,23.829564929,1429.773895763
One,2,SAEBYEOLBE,New York Excelsior,Defensive Assists,0.316666667,19
One,2,Haksal,Vancouver Titans,Eliminations,12.166666667,730
One,1,Bdosin,London Spitfire,Assists,6.55,393
Two,1,Verbo,Los Angeles Valiant,Eliminations,4.65,279
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Eliminations,11.883333333,713
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Time Played,832.028528353,49921.71170117
One,1,Kellex,Boston Uprising,Time Played,556.226238676,33373.57432055
Four,1,NUS,London Spitfire,Time Alive,212.430556386,12745.833383144
Three,2,GodsB,Hangzhou Spark,Offensive Assists,0.1,6
Three - Title,2,JJonak,New York Excelsior,Offensive Assists,0.8,48
Three - Title,1,Anamo,New York Excelsior,Eliminations,0.033333333,2
Inaugural Championship,1,Neko,Boston Uprising,Time Alive,47.924151446,2875.44908674
Four,1,Profit,London Spitfire,Defensive Assists,6.566666667,394
One,1,Closer,London Spitfire,Defensive Assists,2.566666667,154
Two - Title,1,Bdosin,London Spitfire,Assists,0.85,51
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Time Alive,9.697983627,581.87901761
Three,2,Haksal,Vancouver Titans,Defensive Assists,13.783333333,827
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Eliminations,0.183333333,11
Four,1,BigG00se,Los Angeles Gladiators,Offensive Assists,12.116666667,727
Three,2,Shaz,Los Angeles Gladiators,Healing Done,5301.77140109,318106.2840654
One,1,KariV,Los Angeles Valiant,Assists,3.733333333,224
One,1,Verbo,Los Angeles Valiant,Eliminations,0.283333333,17
Two - Title,2,Haksal,Vancouver Titans,Eliminations,4.783333333,287
One,2,JJonak,New York Excelsior,Assists,7.266666667,436
Two - Title,2,BigG00se,Los Angeles Gladiators,Time Played,40.393350937,2423.6010562
Four,2,iDK,Hangzhou Spark,Deaths,2.416666667,145
Two,1,uNKOE,Los Angeles Valiant,Time Played,509.353842336,30561.23054015
Three - Title,1,JJonak,New York Excelsior,Deaths,0.7,42
Two,2,Fl0w3R,New York Excelsior,Healing Done,533.852544633,32031.152678
Four,2,SLIME,Vancouver Titans,Eliminations,5.55,333
Four,1,SoOn,Los Angeles Valiant,Defensive Assists,0.55,33
Two,1,NUS,London Spitfire,Healing Done,4491.647651771,269498.85910626
Three - Title,2,Adora,Hangzhou Spark,Deaths,0.45,27
Three - Title,1,JJonak,New York Excelsior,Assists,1.183333333,71
Season 2 Championship,2,Viol2t,San Francisco Shock,Healing Done,9461.416765483,567685.005929
Three - Title,2,BEBE,Hangzhou Spark,Eliminations,2.016666667,121
One,2,BigG00se,Los Angeles Gladiators,Deaths,3.25,195
Two - Title,2,Hydration,Los Angeles Gladiators,Time Played,39.35480756,2361.2884536
Three,1,Profit,London Spitfire,Time Played,0.064982574,3.898954451
Four,2,Twilight,Vancouver Titans,Deaths,2.016666667,121
Three,2,Hydration,Los Angeles Gladiators,Offensive Assists,0.3,18
Two - Title,2,Rascal,San Francisco Shock,Healing Done,2907.743711102,174464.6226661
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Healing Done,1110.005090763,66600.3054458
Two - Title,2,Adora,Hangzhou Spark,Offensive Assists,0.283333333,17
Two - Title,2,Rascal,San Francisco Shock,Assists,3.533333333,212
Three - Title,1,Neko,Boston Uprising,Time Alive,32.376917643,1942.61505859
Three,2,Rascal,San Francisco Shock,Deaths,2.65,159
Two,1,Mano,New York Excelsior,Deaths,0.95,57
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Time Alive,8.392233588,503.5340153
Two,2,SeoMinSoo,Vancouver Titans,Time Played,0.032478747,1.948724806
Three,2,BigG00se,Los Angeles Gladiators,Time Played,344.611128775,20676.667726513
Two - Title,2,Twilight,Vancouver Titans,Healing Done,2947.271633277,176836.29799662
Three,2,Rapel,Vancouver Titans,Offensive Assists,0.55,33
Inaugural Championship,1,ArK,New York Excelsior,Time Alive,65.732118651,3943.927119048
Four - Title,1,Hydration,Los Angeles Gladiators,Offensive Assists,0.266666667,16
Four,1,KariV,Los Angeles Valiant,Offensive Assists,10.45,627
Two,1,Closer,London Spitfire,Eliminations,3,180
Four,1,Verbo,Los Angeles Valiant,Defensive Assists,0.1,6
Two,1,Shaz,Los Angeles Gladiators,Time Played,510.887477675,30653.24866048
Two - Title,2,JJonak,New York Excelsior,Eliminations,2.916666667,175
One,2,JJonak,New York Excelsior,Time Alive,306.502259046,18390.13554273
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Defensive Assists,19.383333333,1163
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Time Played,6.423270981,385.39625884
Two - Title,1,NUS,London Spitfire,Healing Done,937.587449103,56255.2469462
One,1,Kellex,Boston Uprising,Deaths,4.616666667,277
