stage,season,player,team,stat_name,stat_amount,Time
One,1,Surefour,Los Angeles Gladiators,Time Played,1523.74502709,25.395750452
Two,1,Hydration,Los Angeles Gladiators,Objective Kills,5,0.083333333
Two - Title,2,Nenne,New York Excelsior,Objective Kills,133,2.216666667
One,1,Janus,New York Excelsior,Damage Blocked,190391.9856881,3173.199761468
Inaugural Championship,1,Neko,Boston Uprising,Objective Time,303.255008168,5.054250136
Three,2,SAEBYEOLBE,New York Excelsior,Hero Damage Done,6787.3939122,113.12323187
Three - Title,1,KariV,Los Angeles Valiant,Hero Damage Done,2389.574493,39.82624155
Four,1,MekO,New York Excelsior,Objective Kills,359,5.983333333
Four,1,Fury,London Spitfire,Deaths,144,2.4
Three - Title,1,NotE,Boston Uprising,Hero Damage Done,74205.797614,1236.763293567
One,1,Bischu,Los Angeles Gladiators,Hero Damage Done,299145.2131993,4985.753553322
One,1,Envy,Los Angeles Valiant,Objective Time,5205.701067579,86.76168446
Two,2,Void,Los Angeles Gladiators,Objective Time,3337.92609969,55.632101662
One - Title,2,super,San Francisco Shock,Damage Blocked,337963.636522,5632.727275367
Four,1,Void,Los Angeles Gladiators,Objective Time,2100.22606326,35.003767721
Three,1,Libero,New York Excelsior,Deaths,2,0.033333333
Two,2,Viol2t,San Francisco Shock,Time Played,542.13124876,9.035520813
Inaugural Championship,1,Gamsu,Boston Uprising,Objective Time,1997.453052755,33.290884213
Season 2 Championship,2,smurf,San Francisco Shock,Objective Time,5419.502161111,90.325036019
OWL 2020 Regular Season,3,Stand1,Shanghai Dragons,Time Alive,22528.823681938,375.480394699
Two - Title,2,JJANU,Vancouver Titans,Hero Damage Done,120616.6567012,2010.277611687
Inaugural Championship,1,Gesture,London Spitfire,Objective Time,3729.549106696,62.159151778
Four,1,STRIKER,Boston Uprising,Objective Kills,30,0.5
Three,1,MekO,New York Excelsior,Objective Kills,408,6.8
One,1,Neko,Boston Uprising,Objective Kills,7,0.116666667
Three,2,Nenne,New York Excelsior,Damage Blocked,207847.3440688,3464.122401147
Season 2 Championship,2,Void,Los Angeles Gladiators,Objective Time,1760.195052148,29.336584202
Two,2,super,San Francisco Shock,Damage Blocked,549524.83125,9158.7471875
One - Title,1,Birdring,London Spitfire,Objective Kills,1,0.016666667
One,2,Bazzi,Hangzhou Spark,Objective Time,17.080000517,0.284666675
Two,1,Gesture,London Spitfire,Hero Damage Done,293127.572494287,4885.459541571
One,1,JJonak,New York Excelsior,Objective Kills,7,0.116666667
Three,1,NotE,Boston Uprising,Time Played,33942.659490716,565.710991512
Four - Title,1,Bischu,Los Angeles Gladiators,Deaths,18,0.3
Two - Title,2,Rascal,San Francisco Shock,Time Alive,111.8590034,1.864316723
Four - Title,1,Fissure,Los Angeles Gladiators,Time Played,3979.564179761,66.326069663
One,2,Void,Los Angeles Gladiators,Objective Kills,294,4.9
Three,1,Hydration,Los Angeles Gladiators,Hero Damage Done,17603.1277672,293.385462787
Two,1,DreamKazper,Boston Uprising,Time Played,1008.3477105,16.805795175
One,1,Libero,New York Excelsior,Damage Blocked,3096.291544,51.604859067
Two - Title,2,GodsB,Hangzhou Spark,Objective Kills,61,1.016666667
Two,2,Hydration,Los Angeles Gladiators,Damage Blocked,13532.770071,225.54616785
Inaugural Championship,1,SoOn,Los Angeles Valiant,Damage Blocked,1417.971698,23.632861633
Three - Title,2,MekO,New York Excelsior,Hero Damage Done,26165.649264,436.0941544
OWL 2020 Regular Season,3,smurf,San Francisco Shock,Deaths,223,3.716666667
Four,2,Void,Los Angeles Gladiators,Time Alive,22393.535674154,373.225594569
Two,2,JJANU,Vancouver Titans,Deaths,64,1.066666667
Three,1,NotE,Boston Uprising,Objective Kills,404,6.733333333
Three,2,SASIN,Hangzhou Spark,Objective Kills,8,0.133333333
Four,2,NoSmite,Hangzhou Spark,Time Played,471.142779095,7.852379652
Inaugural Championship,1,Neko,Boston Uprising,Hero Damage Done,25118.4116288,418.640193813
OWL 2020 Regular Season,3,NoSmite,Paris Eternal,Objective Kills,263,4.383333333
Four - Title,1,Surefour,Los Angeles Gladiators,Deaths,7,0.116666667
Two,1,Bischu,Los Angeles Gladiators,Time Played,32650.258509873,544.170975165
Three - Title,1,Hydration,Los Angeles Gladiators,Time Played,449.7359151,7.495598585
Inaugural Championship,1,Gesture,London Spitfire,Time Played,18504.58829904,308.409804984
Three,2,sinatraa,San Francisco Shock,Time Alive,17174.1195096,286.23532516
Four - Title,1,Libero,New York Excelsior,Damage Blocked,253.0380137,4.217300228
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Damage Blocked,1206.30299,20.105049833
Two,2,Mano,New York Excelsior,Objective Time,4345.138128761,72.418968813
Two,1,WooHyaL,London Spitfire,Damage Blocked,256084.3100011,4268.071833352
Three - Title,2,Ria,Hangzhou Spark,Objective Kills,46,0.766666667
Three,1,Mano,New York Excelsior,Damage Blocked,433598.384252,7226.639737533
Four,1,Fate,Los Angeles Valiant,Time Alive,15483.09546525,258.051591088
Four,2,smurf,San Francisco Shock,Hero Damage Done,165216.6925986,2753.61154331
Four,1,Profit,London Spitfire,Objective Kills,8,0.133333333
One,1,WooHyaL,London Spitfire,Objective Kills,77,1.283333333
Three,2,Surefour,Los Angeles Gladiators,Objective Kills,6,0.1
OWL 2020 Regular Season,3,Geguri,Shanghai Dragons,Time Alive,692.228021,11.537133683
Two - Title,2,Krystal,Hangzhou Spark,Time Played,24.3368665,0.405614442
One - Title,2,Nenne,New York Excelsior,Time Played,3281.0086874,54.683478123
Three,1,Fate,Los Angeles Valiant,Time Played,33374.51242138,556.24187369
Inaugural Championship,1,Mano,New York Excelsior,Hero Damage Done,39787.3679329,663.122798882
Three,2,Haksal,Vancouver Titans,Time Alive,2.688000079,0.044800001
Three - Title,2,BUMPER,Vancouver Titans,Time Played,5713.713520218,95.22855867
Three - Title,1,Mano,New York Excelsior,Objective Kills,61,1.016666667
Two,2,BEBE,Hangzhou Spark,Deaths,5,0.083333333
Two - Title,2,Guxue,Hangzhou Spark,Time Played,4523.24646769,75.387441128
One,2,smurf,San Francisco Shock,Time Played,3254.64915106,54.244152518
Four,2,NoSmite,Hangzhou Spark,Time Alive,432.236013186,7.203933553
Four,1,Bischu,Los Angeles Gladiators,Deaths,89,1.483333333
Inaugural Championship,1,Bischu,Los Angeles Gladiators,Time Alive,1619.850049,26.997500817
Season 2 Championship,2,TiZi,Vancouver Titans,Objective Time,3406.053101089,56.767551685
Three,1,Mano,New York Excelsior,Time Played,18484.265550235,308.071092504
OWL 2020 Regular Season,3,NoSmite,Paris Eternal,Time Played,22271.248544196,371.187475737
Three - Title,2,Haksal,Vancouver Titans,Damage Blocked,19678.372688,327.972878133
One,2,Ria,Hangzhou Spark,Hero Damage Done,249371.4837777,4156.191396295
Inaugural Championship,1,Void,Los Angeles Gladiators,Time Played,4784.14564202,79.7357607
Three,1,WooHyaL,London Spitfire,Deaths,39,0.65
OWL 2020 Regular Season,3,smurf,San Francisco Shock,Time Alive,25042.349760406,417.372496007
Two,1,Libero,New York Excelsior,Objective Time,3.632999951,0.060549999
Four,2,BUMPER,Vancouver Titans,Hero Damage Done,242902.1290176,4048.36881696
Three,1,Shaz,Los Angeles Gladiators,Objective Time,23.610999684,0.393516661
Three,2,Libero,New York Excelsior,Deaths,17,0.283333333
Four - Title,1,Mano,New York Excelsior,Damage Blocked,100068.442859,1667.807380983
Three - Title,1,Mano,New York Excelsior,Hero Damage Done,38115.58240921,635.25970682
Three - Title,1,Fate,Los Angeles Valiant,Deaths,21,0.35
Four - Title,1,Agilities,Los Angeles Valiant,Time Played,653.803011,10.89671685
Two,2,Libero,New York Excelsior,Hero Damage Done,195.1872292,3.253120487
Two,2,Mano,New York Excelsior,Damage Blocked,660638.168891,11010.636148183
OWL 2020 Regular Season,3,NoSmite,Paris Eternal,Damage Blocked,495950.4687348,8265.84114558
Four,1,MekO,New York Excelsior,Damage Blocked,370730.796767,6178.846612783
One,1,Libero,New York Excelsior,Hero Damage Done,5508.095405,91.801590083
Season 2 Championship,2,TiZi,Vancouver Titans,Hero Damage Done,144474.6603288,2407.91100548
Two,1,Fury,London Spitfire,Hero Damage Done,157280.9756035,2621.349593392
Two,1,DreamKazper,Boston Uprising,Deaths,7,0.116666667
Four,2,Nevix,San Francisco Shock,Deaths,2,0.033333333
One,2,BEBE,Hangzhou Spark,Hero Damage Done,1966.3848061,32.773080102
Three,2,GodsB,Hangzhou Spark,Objective Kills,317,5.283333333
Two - Title,2,GodsB,Hangzhou Spark,Deaths,21,0.35
Four,2,SASIN,Hangzhou Spark,Time Played,1367.7428791,22.795714652
Three - Title,1,Mano,New York Excelsior,Deaths,41,0.683333333
Two,1,MekO,New York Excelsior,Hero Damage Done,387223.5921068,6453.726535113
Two,1,Fate,Los Angeles Valiant,Time Played,33203.42043047,553.390340508
Four - Title,1,Agilities,Los Angeles Valiant,Objective Kills,8,0.133333333
Three,2,Mano,New York Excelsior,Objective Kills,273,4.55
Four - Title,1,Mano,New York Excelsior,Time Alive,314.70600956,5.245100159
Two,2,Nenne,New York Excelsior,Hero Damage Done,321189.9126799,5353.165211332
Four,1,Fissure,Los Angeles Gladiators,Time Played,28628.396512022,477.139941867
One - Title,2,MekO,New York Excelsior,Deaths,29,0.483333333
Three,1,Asher,Los Angeles Gladiators,Objective Time,156.37300473,2.606216745
Inaugural Championship,1,Birdring,London Spitfire,Damage Blocked,3226.565044,53.776084067
Season 2 Championship,2,Ria,Hangzhou Spark,Deaths,154,2.566666667
Three,1,Gesture,London Spitfire,Objective Time,5145.802047481,85.763367458
Three,2,Decay,Los Angeles Gladiators,Objective Time,2177.336064307,36.288934405
OWL 2020 Regular Season,3,BenBest,Paris Eternal,Deaths,348,5.8
Two,2,SASIN,Hangzhou Spark,Objective Time,136.85700415,2.280950069
One,2,Decay,Los Angeles Gladiators,Objective Time,1857.04805494,30.950800916
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Objective Time,820.460024283,13.674333738
Four - Title,1,Agilities,Los Angeles Valiant,Damage Blocked,6807.904623,113.46507705
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Objective Time,69.27300206,1.154550034
Four,1,Bunny,Los Angeles Valiant,Damage Blocked,916.7868338,15.279780563
Two - Title,1,SAEBYEOLBE,New York Excelsior,Hero Damage Done,10901.309549,181.688492483
Two,2,Mano,New York Excelsior,Time Alive,19818.243600149,330.304060002
One - Title,2,Nenne,New York Excelsior,Hero Damage Done,43430.026873,723.833781217
Two,2,Ria,Hangzhou Spark,Hero Damage Done,254466.8743751,4241.114572918
Four,2,SeoMinSoo,Vancouver Titans,Deaths,8,0.133333333
Four,2,NoSmite,Hangzhou Spark,Hero Damage Done,2879.102001,47.98503335
One,1,Fissure,London Spitfire,Objective Time,554.995003985,9.249916733
Four,1,Bunny,Los Angeles Valiant,Hero Damage Done,1857.342414,30.9557069
Four,2,SeoMinSoo,Vancouver Titans,Time Played,952.88487611,15.881414602
One,1,Surefour,Los Angeles Gladiators,Objective Time,205.667003073,3.427783385
One,1,SoOn,Los Angeles Valiant,Objective Time,240.73700375,4.012283396
Two,1,Gamsu,Boston Uprising,Time Played,24993.813718467,416.563561974
Three,1,Gamsu,Boston Uprising,Deaths,333,5.55
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Time Played,4068.735502016,67.812258367
Two,1,Fissure,Los Angeles Gladiators,Time Alive,13696.49141582,228.27485693
Three,2,Adora,Hangzhou Spark,Time Played,10.703581154,0.178393019
Four - Title,1,SPACE,Los Angeles Valiant,Damage Blocked,75399.8889694,1256.664816157
Three - Title,1,KariV,Los Angeles Valiant,Objective Time,22.4489997,0.374149995
One,2,Stitch,Vancouver Titans,Deaths,7,0.116666667
Two,1,Birdring,London Spitfire,Time Alive,138.5560042,2.309266737
One,2,Bazzi,Hangzhou Spark,Time Alive,75.077002257,1.251283371
Two - Title,2,Choihyobin,San Francisco Shock,Hero Damage Done,102644.311897,1710.738531617
Four,1,Birdring,London Spitfire,Time Alive,1151.00603437,19.183433906
Two,1,Fissure,Los Angeles Gladiators,Deaths,290,4.833333333
Two - Title,2,BUMPER,Vancouver Titans,Damage Blocked,338580.292326,5643.0048721
Two,2,Guxue,Hangzhou Spark,Objective Kills,295,4.916666667
One,1,Neko,Boston Uprising,Objective Time,9.841999865,0.164033331
Three - Title,1,Mano,New York Excelsior,Time Alive,1293.67603922,21.56126732
One - Title,2,super,San Francisco Shock,Hero Damage Done,165019.47789682,2750.324631614
One,2,BEBE,Hangzhou Spark,Time Played,255.012617,4.250210283
Four,2,Mano,New York Excelsior,Objective Time,4188.127125454,69.802118758
Three - Title,1,SPACE,Los Angeles Valiant,Damage Blocked,35917.871865,598.63119775
Season 2 Championship,2,super,San Francisco Shock,Deaths,8,0.133333333
Four,1,Void,Los Angeles Gladiators,Damage Blocked,165015.4489458,2750.25748243
Three,1,Profit,London Spitfire,Damage Blocked,7383.826625,123.063777083
Inaugural Championship,1,Janus,New York Excelsior,Objective Kills,27,0.45
Two - Title,2,Mano,New York Excelsior,Objective Time,1706.540050627,28.442334177
Three - Title,1,Fissure,Los Angeles Gladiators,Deaths,20,0.333333333
Two,2,GodsB,Hangzhou Spark,Time Played,17203.56061418,286.726010236
One,1,Mano,New York Excelsior,Hero Damage Done,192141.2251362,3202.35375227
One,1,Birdring,London Spitfire,Time Alive,538.7800146,8.97966691
Three - Title,2,sinatraa,San Francisco Shock,Deaths,47,0.783333333
One,2,Rascal,San Francisco Shock,Objective Kills,4,0.066666667
Three - Title,2,JJANU,Vancouver Titans,Hero Damage Done,18638.880681,310.64801135
Inaugural Championship,1,NotE,Boston Uprising,Objective Time,1873.209048574,31.22015081
Three,2,Shaz,Los Angeles Gladiators,Time Alive,162.904004957,2.715066749
One,1,Bischu,Los Angeles Gladiators,Deaths,246,4.1
Two - Title,1,Gesture,London Spitfire,Time Played,3441.82670395,57.363778399
Season 2 Championship,2,MekO,New York Excelsior,Objective Kills,306,5.1
One,2,SeoMinSoo,Vancouver Titans,Objective Kills,348,5.8
Two,1,Agilities,Los Angeles Valiant,Hero Damage Done,8641.5073817,144.025123028
Three,2,MekO,New York Excelsior,Damage Blocked,26077.539714,434.6256619
Three,2,Mano,New York Excelsior,Deaths,176,2.933333333
Inaugural Championship,1,SPACE,Los Angeles Valiant,Time Played,6556.852505423,109.28087509
Four - Title,1,Agilities,Los Angeles Valiant,Hero Damage Done,7111.024132,118.517068867
Three - Title,2,Rascal,San Francisco Shock,Deaths,15,0.25
OWL 2020 Regular Season,3,Cr0ng,Guangzhou Charge,Objective Time,7052.709210335,117.545153506
OWL 2020 Regular Season,3,Geguri,Shanghai Dragons,Objective Kills,8,0.133333333
Three,2,SAEBYEOLBE,New York Excelsior,Objective Time,132.099003959,2.201650066
Season 2 Championship,2,MekO,New York Excelsior,Time Played,17325.176107326,288.752935122
One,2,Nevix,San Francisco Shock,Time Alive,4972.1161495,82.868602492
One,1,Birdring,London Spitfire,Objective Kills,18,0.3
One,2,Mano,New York Excelsior,Deaths,144,2.4
Two,2,Rascal,San Francisco Shock,Objective Time,6.797000205,0.113283337
One - Title,1,Mano,New York Excelsior,Objective Kills,27,0.45
Four,1,SPACE,Los Angeles Valiant,Objective Time,5372.325058919,89.538750982
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Time Alive,320.8620096,5.34770016
Two - Title,2,BUMPER,Vancouver Titans,Hero Damage Done,159292.60912931,2654.876818822
One,1,MekO,New York Excelsior,Damage Blocked,375427.047244,6257.117454067
Three,1,Mano,New York Excelsior,Objective Time,2585.099021332,43.084983689
Four,1,iRemiix,Los Angeles Gladiators,Damage Blocked,82149.981682,1369.166361367
Two,1,Janus,New York Excelsior,Deaths,129,2.15
Two,1,KariV,Los Angeles Valiant,Deaths,10,0.166666667
Two,1,Fissure,Los Angeles Gladiators,Objective Time,4247.483035657,70.791383928
One - Title,1,JJonak,New York Excelsior,Time Played,512.9855439,8.549759065
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Objective Kills,47,0.783333333
Three,2,JJonak,New York Excelsior,Time Played,392.17921521,6.536320253
Two,2,Stitch,Vancouver Titans,Objective Kills,36,0.6
Two,2,BUMPER,Vancouver Titans,Hero Damage Done,288980.4423375,4816.340705625
One,2,Nenne,New York Excelsior,Time Played,18534.8513441,308.914189068
Four,1,Fissure,Los Angeles Gladiators,Damage Blocked,647610.55334,10793.509222333
Season 2 Championship,2,Choihyobin,San Francisco Shock,Objective Kills,413,6.883333333
Two,1,Mano,New York Excelsior,Damage Blocked,297335.960199,4955.59933665
Two - Title,2,Ria,Hangzhou Spark,Hero Damage Done,54693.497781,911.55829635
One,2,super,San Francisco Shock,Damage Blocked,675707.2839892,11261.788066487
Three,1,Asher,Los Angeles Gladiators,Time Alive,826.3790248,13.772983747
One,2,Decay,Los Angeles Gladiators,Time Played,11950.520057,199.175334283
Two - Title,1,Birdring,London Spitfire,Objective Time,0.903000026,0.01505
Three - Title,2,smurf,San Francisco Shock,Objective Kills,14,0.233333333
Four,1,iRemiix,Los Angeles Gladiators,Objective Kills,33,0.55
Four - Title,1,Void,Los Angeles Gladiators,Time Alive,1407.9640425,23.466067375
Two,2,Hooreg,Vancouver Titans,Time Alive,473.4910142,7.891516903
Two,1,Hydration,Los Angeles Gladiators,Time Alive,110.5670033,1.842783388
OWL 2020 Regular Season,3,Fury,Philadelphia Fusion,Damage Blocked,516895.053478,8614.917557967
One,2,Rascal,San Francisco Shock,Time Alive,105.2020032,1.75336672
Two,2,Rascal,San Francisco Shock,Time Played,148.00203532,2.466700589
Three,2,Decay,Los Angeles Gladiators,Time Alive,13417.42040456,223.623673409
Three - Title,1,NotE,Boston Uprising,Objective Kills,51,0.85
OWL 2020 Regular Season,3,NoSmite,Paris Eternal,Hero Damage Done,222862.0254372,3714.36709062
One,1,Rascal,London Spitfire,Damage Blocked,3751.803243,62.53005405
Two - Title,2,super,San Francisco Shock,Objective Kills,116,1.933333333
One - Title,1,Fury,London Spitfire,Deaths,33,0.55
Four,1,Libero,New York Excelsior,Time Played,410.715485306,6.845258088
Two,2,Rascal,San Francisco Shock,Deaths,2,0.033333333
Two,1,Kalios,Boston Uprising,Time Played,14846.266950798,247.437782513
Two,2,Shaz,Los Angeles Gladiators,Objective Time,79.765002412,1.329416707
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Objective Time,34.028001,0.56713335
Four,1,iRemiix,Los Angeles Gladiators,Deaths,33,0.55
Four,2,Nevix,San Francisco Shock,Damage Blocked,3141,52.35
Three - Title,2,Nenne,New York Excelsior,Hero Damage Done,14809.6025034,246.82670839
One,1,Agilities,Los Angeles Valiant,Hero Damage Done,36415.332894,606.9222149
Three - Title,1,Hydration,Los Angeles Gladiators,Objective Time,154.9449979,2.582416632
Two - Title,2,SeoMinSoo,Vancouver Titans,Deaths,63,1.05
One,2,rOar,Los Angeles Gladiators,Time Played,23914.729852915,398.578830882
Three,2,super,San Francisco Shock,Deaths,214,3.566666667
Two,2,Twilight,Vancouver Titans,Time Alive,14.094000424,0.234900007
Four,2,rOar,Los Angeles Gladiators,Damage Blocked,984116.8286488,16401.947144147
OWL 2020 Regular Season,3,Poko,Philadelphia Fusion,Damage Blocked,516145.8560229,8602.430933715
Three,1,Surefour,Los Angeles Gladiators,Objective Kills,11,0.183333333
One - Title,1,Profit,London Spitfire,Hero Damage Done,1093.159858,18.219330967
Three - Title,2,Guxue,Hangzhou Spark,Hero Damage Done,41994.3910906,699.906518177
Two,2,Hooreg,Vancouver Titans,Time Played,494.4852577,8.241420962
Four - Title,1,Mano,New York Excelsior,Deaths,22,0.366666667
Four,2,super,San Francisco Shock,Damage Blocked,227890.691235,3798.17818725
One,2,Stitch,Vancouver Titans,Time Alive,507.00601534,8.450100256
One,1,Shaz,Los Angeles Gladiators,Hero Damage Done,4011.824131,66.863735517
One,1,Janus,New York Excelsior,Objective Time,1506.779023458,25.112983724
Two - Title,1,Gesture,London Spitfire,Damage Blocked,79497.036167,1324.950602783
Three - Title,1,Mano,New York Excelsior,Time Played,4426.681234962,73.778020583
Two,1,Gamsu,Boston Uprising,Objective Time,2777.372041981,46.289534033
Four,2,SeoMinSoo,Vancouver Titans,Objective Kills,8,0.133333333
One,1,Gesture,London Spitfire,Damage Blocked,529616.746485,8826.94577475
Four,2,rOar,Los Angeles Gladiators,Objective Time,5044.429150627,84.073819177
One - Title,1,Mano,New York Excelsior,Objective Time,386.89700371,6.448283395
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Deaths,32,0.533333333
One,2,MekO,New York Excelsior,Deaths,79,1.316666667
Two - Title,2,SeoMinSoo,Vancouver Titans,Time Alive,9322.76928148,155.379488025
Two,2,MekO,New York Excelsior,Objective Kills,210,3.5
Two - Title,2,Ria,Hangzhou Spark,Time Played,4509.6044771,75.160074618
Four,1,SPACE,Los Angeles Valiant,Deaths,175,2.916666667
One,1,Fury,London Spitfire,Objective Time,3624.685047308,60.411417455
Three,2,sinatraa,San Francisco Shock,Objective Time,2444.739072291,40.745651205
One,2,JJANU,Vancouver Titans,Time Played,23065.303611368,384.421726856
One - Title,1,Fury,London Spitfire,Objective Time,993.85401267,16.564233545
Three - Title,1,Fissure,Los Angeles Gladiators,Hero Damage Done,13918.635579,231.97725965
Four - Title,1,Fate,Los Angeles Valiant,Time Alive,2316.860069769,38.614334496
One - Title,1,WooHyaL,London Spitfire,Hero Damage Done,15054.836002,250.913933367
One - Title,1,Gesture,London Spitfire,Objective Kills,92,1.533333333
One,1,Birdring,London Spitfire,Hero Damage Done,12894.943665,214.91572775
Three,2,super,San Francisco Shock,Hero Damage Done,266936.93041206,4448.948840201
Three,2,Shaz,Los Angeles Gladiators,Deaths,1,0.016666667
Two,1,Asher,Los Angeles Gladiators,Time Alive,320.09800969,5.334966828
Two,1,NotE,Boston Uprising,Time Played,30325.43651211,505.423941868
Three,1,Bdosin,London Spitfire,Time Played,1229.3314603,20.488857672
Inaugural Championship,1,Void,Los Angeles Gladiators,Deaths,34,0.566666667
Three,2,GodsB,Hangzhou Spark,Hero Damage Done,299062.73458188,4984.378909698
One - Title,2,Twilight,Vancouver Titans,Time Played,12.64934111,0.210822352
Four,1,Mano,New York Excelsior,Hero Damage Done,169948.9291269,2832.482152115
One - Title,1,Gesture,London Spitfire,Deaths,73,1.216666667
Inaugural Championship,1,MekO,New York Excelsior,Damage Blocked,82970.2660938,1382.83776823
Four,1,Fury,London Spitfire,Time Alive,13512.020409788,225.200340163
Inaugural Championship,1,MekO,New York Excelsior,Objective Kills,78,1.3
Inaugural Championship,1,Void,Los Angeles Gladiators,Time Alive,4457.17713434,74.286285572
Four,2,Guxue,Hangzhou Spark,Time Played,22009.249562123,366.820826035
Three,1,Fate,Los Angeles Valiant,Deaths,321,5.35
Four,2,rOar,Los Angeles Gladiators,Deaths,226,3.766666667
Three,2,Haksal,Vancouver Titans,Time Played,1.941657126,0.032360952
Three,2,Decay,Los Angeles Gladiators,Objective Kills,219,3.65
Four,1,Fury,London Spitfire,Objective Time,5300.808060077,88.346801001
Two - Title,1,MekO,New York Excelsior,Time Alive,1412.845042446,23.547417374
One,1,Fate,Los Angeles Valiant,Time Played,35320.846917706,588.680781962
Inaugural Championship,1,Janus,New York Excelsior,Time Played,2162.8450745,36.047417908
Two,2,BEBE,Hangzhou Spark,Hero Damage Done,7102.321674,118.3720279
Four - Title,1,MekO,New York Excelsior,Time Played,5707.848957859,95.130815964
Three,1,JJonak,New York Excelsior,Deaths,9,0.15
Two - Title,2,Adora,Hangzhou Spark,Time Played,8.757528961,0.145958816
One,1,Kalios,Boston Uprising,Time Alive,4627.32812895,77.122135482
Four,1,Birdring,London Spitfire,Deaths,13,0.216666667
One,1,Profit,London Spitfire,Deaths,3,0.05
One,1,JJonak,New York Excelsior,Objective Time,80.07299887,1.334549981
Two,2,sinatraa,San Francisco Shock,Hero Damage Done,335146.318829,5585.771980483
One,2,Nevix,San Francisco Shock,Hero Damage Done,55251.2051,920.853418333
Three - Title,2,JJANU,Vancouver Titans,Deaths,17,0.283333333
Three,2,Libero,New York Excelsior,Objective Kills,11,0.183333333
Three - Title,2,Libero,New York Excelsior,Time Played,7.791090727,0.129851512
Four,2,rOar,Los Angeles Gladiators,Objective Kills,362,6.033333333
One,2,JJANU,Vancouver Titans,Objective Kills,249,4.15
Four - Title,1,Surefour,Los Angeles Gladiators,Damage Blocked,3150.5578813,52.509298022
Three,1,Fury,London Spitfire,Deaths,156,2.6
One,1,WooHyaL,London Spitfire,Time Alive,2907.96708213,48.466118036
Three,1,Libero,New York Excelsior,Objective Time,93.54799873,1.559133312
Two,2,rOar,Los Angeles Gladiators,Time Played,21725.58321303,362.093053551
One - Title,1,Janus,New York Excelsior,Deaths,29,0.483333333
Three,1,Asher,Los Angeles Gladiators,Time Played,897.4583351,14.957638918
One,2,STRIKER,San Francisco Shock,Objective Time,84.546002539,1.409100042
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Time Played,351.4003724,5.856672873
Three - Title,2,Nenne,New York Excelsior,Objective Time,212.759006416,3.54598344
Four,2,BUMPER,Vancouver Titans,Objective Kills,352,5.866666667
Two,1,Kalios,Boston Uprising,Objective Time,2056.88903332,34.281483889
Two - Title,1,Fury,London Spitfire,Objective Time,522.553002835,8.709216714
Inaugural Championship,1,Fate,Los Angeles Valiant,Objective Time,1336.86703731,22.281117289
OWL 2020 Regular Season,3,Void,Shanghai Dragons,Time Alive,49751.571499276,829.192858321
One,1,Mano,New York Excelsior,Objective Time,3509.319026927,58.488650449
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Objective Kills,4,0.066666667
Two,2,Void,Los Angeles Gladiators,Time Played,17638.626751011,293.977112517
One - Title,2,JJANU,Vancouver Titans,Deaths,57,0.95
Three,2,Shaz,Los Angeles Gladiators,Objective Kills,1,0.016666667
One,2,BUMPER,Vancouver Titans,Objective Time,4314.541127875,71.909018798
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Objective Time,72.75900216,1.212650036
Two - Title,1,Profit,London Spitfire,Time Played,763.094401,12.718240017
Two - Title,1,Fury,London Spitfire,Deaths,24,0.4
Two,1,NotE,Boston Uprising,Objective Kills,369,6.15
One,1,WooHyaL,London Spitfire,Time Played,7010.88067233,116.848011205
Two,1,MekO,New York Excelsior,Objective Kills,424,7.066666667
Three - Title,1,Janus,New York Excelsior,Time Alive,943.6240287,15.727067145
Two,2,Decay,Los Angeles Gladiators,Hero Damage Done,255094.738458,4251.5789743
Three - Title,1,NotE,Boston Uprising,Time Alive,2019.409061,33.656817683
Two,2,BEBE,Hangzhou Spark,Objective Kills,13,0.216666667
Three,1,Gesture,London Spitfire,Time Alive,15791.77047682,263.196174614
Four,1,Numlocked,Los Angeles Valiant,Damage Blocked,12973.664802,216.2277467
One - Title,2,MekO,New York Excelsior,Hero Damage Done,30075.6754472,501.261257453
One,2,Hydration,Los Angeles Gladiators,Time Played,742.536949587,12.375615826
One - Title,2,super,San Francisco Shock,Deaths,86,1.433333333
Two - Title,2,MekO,New York Excelsior,Damage Blocked,94431.327972,1573.8554662
One,2,Hydration,Los Angeles Gladiators,Deaths,17,0.283333333
Four,2,super,San Francisco Shock,Time Alive,4486.99613635,74.783268939
Three,1,DreamKazper,Boston Uprising,Objective Time,19.6210006,0.327016677
Four,2,MekO,New York Excelsior,Objective Time,3459.158103814,57.652635064
One,1,Libero,New York Excelsior,Time Played,464.41162086,7.740193681
Three - Title,2,sinatraa,San Francisco Shock,Time Alive,6055.0341797,100.917236328
Inaugural Championship,1,SPACE,Los Angeles Valiant,Objective Time,1107.732032138,18.462200536
Three,1,MekO,New York Excelsior,Deaths,214,3.566666667
Three - Title,1,Janus,New York Excelsior,Hero Damage Done,11653.8170682,194.23028447
