stage,season,player,team,stat_name,Time,stat_amount
Four - Title,1,Libero,New York Excelsior,Critical Hits,0.583333333,35
Four,1,Fate,Los Angeles Valiant,Time Alive,0.044683335,2.681000081
Two,2,Nenne,New York Excelsior,Solo Kills,0.083333333,5
Four,1,Bunny,Los Angeles Valiant,Time Alive,12.356050373,741.363022379
Season 2 Championship,2,SeoMinSoo,Vancouver Titans,Solo Kills,0.166666667,10
Three,1,JJonak,New York Excelsior,All Damage Done,429.221308645,25753.2785187
One,1,silkthread,Los Angeles Valiant,Deaths,2.183333333,131
Two - Title,2,Krystal,Hangzhou Spark,Time Played,2.05980404,123.588242414
Four - Title,1,Pine,New York Excelsior,Critical Hits,1.633333333,98
One - Title,2,Nenne,New York Excelsior,Time Played,1.119003113,67.14018678
Three,1,Fate,Los Angeles Valiant,Time Played,0.048654723,2.91928339
Four,2,Nenne,New York Excelsior,Time Alive,171.550955187,10293.057311225
One - Title,1,Rascal,London Spitfire,Time Alive,10.552650294,633.15901766
Three,2,Haksal,Vancouver Titans,Time Alive,43.143117963,2588.587077773
Three - Title,2,BUMPER,Vancouver Titans,Time Played,0.811072502,48.66435009
Two,2,BEBE,Hangzhou Spark,Deaths,0.05,3
One,2,Void,Los Angeles Gladiators,All Damage Done,65.537486717,3932.249203
Two - Title,2,Guxue,Hangzhou Spark,Time Played,0.016188981,0.971338868
Three - Title,2,Architect,San Francisco Shock,Deaths,0.15,9
Three,1,Pine,New York Excelsior,All Damage Done,3411.07514016,204664.5084096
OWL 2020 Regular Season,3,Heesu,Philadelphia Fusion,Eliminations,7.95,477
Three,1,Mano,New York Excelsior,Time Played,0.552029721,33.12178326
One,1,JJonak,New York Excelsior,Eliminations,0.3,18
Inaugural Championship,1,Void,Los Angeles Gladiators,Time Played,0.11350914,6.810548425
Three - Title,1,SAEBYEOLBE,New York Excelsior,Eliminations,3.183333333,191
Three,2,Libero,New York Excelsior,Deaths,0.65,39
Two,1,Shaz,Los Angeles Gladiators,Solo Kills,0.05,3
Four,1,Fury,London Spitfire,All Damage Done,2.977569718,178.6541831
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Eliminations,16.35,981
Four - Title,1,Agilities,Los Angeles Valiant,Time Played,57.332871688,3439.972301275
One,1,KariV,Los Angeles Valiant,Time Played,31.59625188,1895.775112784
Three,1,silkthread,Los Angeles Gladiators,All Damage Done,1552.293306753,93137.5984052
Two - Title,1,Libero,New York Excelsior,Eliminations,1.433333333,86
Four,1,JJonak,New York Excelsior,Eliminations,0.1,6
OWL 2020 Regular Season,3,STRIKER,San Francisco Shock,Deaths,3.3,198
OWL 2020 Regular Season,3,STRIKER,San Francisco Shock,Time Alive,374.941194626,22496.471677554
Four,1,SAEBYEOLBE,New York Excelsior,All Damage Done,6460.182415831,387610.94494987
Inaugural Championship,1,Hydration,Los Angeles Gladiators,All Damage Done,1012.474795528,60748.4877317
Two,1,NUS,London Spitfire,Time Played,0.145934544,8.75607264
OWL 2020 Regular Season,3,Xzi,Paris Eternal,Time Alive,295.736308918,17744.178535078
Two,1,DreamKazper,Boston Uprising,Deaths,5,300
Three - Title,2,SeoMinSoo,Vancouver Titans,All Damage Done,255.81036231,15348.621738586
One,2,GodsB,Hangzhou Spark,Critical Hits,3.55,213
Two - Title,2,GodsB,Hangzhou Spark,Deaths,0.033333333,2
Two,1,Libero,New York Excelsior,All Damage Done,8816.178641509,528970.71849051
One - Title,1,Pine,New York Excelsior,All Damage Done,216.246686899,12974.80121392
Inaugural Championship,1,Kellex,Boston Uprising,Critical Hits,0.016666667,1
One,2,Twilight,Vancouver Titans,Time Alive,0.76586669,45.952001393
Three,2,Haksal,Vancouver Titans,Critical Hits,0.283333333,17
Three - Title,2,GodsB,Hangzhou Spark,Eliminations,1.233333333,74
Season 2 Championship,2,Bazzi,Hangzhou Spark,Time Played,283.381222159,17002.873329567
Two,1,Fate,Los Angeles Valiant,Time Played,0.243403295,14.604197681
One,1,SoOn,Los Angeles Valiant,Solo Kills,1.366666667,82
Two,1,Mistakes,Boston Uprising,Solo Kills,0.016666667,1
Four,1,Fissure,Los Angeles Gladiators,Time Played,0.454109212,27.24655271
One,2,Adora,Hangzhou Spark,Deaths,0.016666667,1
Three,1,SoOn,Los Angeles Valiant,Solo Kills,0.983333333,59
Four,1,Asher,Los Angeles Gladiators,All Damage Done,106.8620275,6411.72165
Three,2,Stitch,Vancouver Titans,Time Played,44.351686426,2661.101185556
Three - Title,2,Nenne,New York Excelsior,Solo Kills,0.033333333,2
Season 2 Championship,2,STRIKER,San Francisco Shock,All Damage Done,9299.858949858,557991.5369915
Season 2 Championship,2,Libero,New York Excelsior,Eliminations,9.416666667,565
Two,1,Agilities,Los Angeles Valiant,Eliminations,5.266666667,316
Two,1,Libero,New York Excelsior,Solo Kills,0.583333333,35
Three,2,SASIN,Hangzhou Spark,All Damage Done,148.10435515,8886.261309
Two,2,Mano,New York Excelsior,Time Alive,4.630483473,277.829008373
Four,2,SeoMinSoo,Vancouver Titans,Deaths,1.133333333,68
Four,1,AimGod,Boston Uprising,Time Alive,1.602450048,96.147002897
OWL 2020 Regular Season,3,nero,Guangzhou Charge,Solo Kills,0.4,24
Four,2,SeoMinSoo,Vancouver Titans,Time Played,93.467947453,5608.076847174
One,1,Hydration,Los Angeles Gladiators,Eliminations,9.933333333,596
Four,1,KSF,Los Angeles Valiant,Deaths,0.316666667,19
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Deaths,4.783333333,287
Two,1,Gamsu,Boston Uprising,Time Played,0.032464885,1.947893083
Two,1,Profit,London Spitfire,Eliminations,16.933333333,1016
Season 2 Championship,2,GodsB,Hangzhou Spark,All Damage Done,10903.13898827,654188.3392962
One,1,Profit,London Spitfire,Critical Hits,35.466666667,2128
Inaugural Championship,1,Birdring,London Spitfire,Eliminations,6.85,411
Two,1,HaGoPeun,London Spitfire,Deaths,0.133333333,8
Two,1,Fissure,Los Angeles Gladiators,Time Alive,0.205900006,12.35400037
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Time Played,155.25213655,9315.128192971
Four,2,Decay,Los Angeles Gladiators,Critical Hits,15.433333333,926
Three,2,Adora,Hangzhou Spark,Time Played,19.127471306,1147.648278363
Four,2,Haksal,Vancouver Titans,Time Played,323.024365161,19381.461909681
Two,1,Agilities,Los Angeles Valiant,Critical Hits,5.183333333,311
Two,2,Surefour,Los Angeles Gladiators,Eliminations,1.316666667,79
One,2,Hydration,Los Angeles Gladiators,All Damage Done,547.648686755,32858.921205318
One,2,Stitch,Vancouver Titans,Deaths,0.15,9
Three,1,Pine,New York Excelsior,Deaths,2.416666667,145
Four,1,NUS,London Spitfire,Critical Hits,0.1,6
Two - Title,1,NUS,London Spitfire,Time Played,0.064895228,3.893713653
Two,1,Birdring,London Spitfire,Time Alive,163.685321597,9821.119295818
One,2,Bazzi,Hangzhou Spark,Time Alive,41.692317929,2501.539075731
One,1,Asher,Los Angeles Gladiators,Eliminations,8.983333333,539
Four,1,Birdring,London Spitfire,Time Alive,225.022990135,13501.379408116
Two,1,Fissure,Los Angeles Gladiators,Deaths,0.016666667,1
OWL 2020 Regular Season,3,Heesu,Philadelphia Fusion,Time Played,272.296745933,16337.804755964
One,1,DreamKazper,Boston Uprising,Solo Kills,0.816666667,49
Three,1,Agilities,Los Angeles Valiant,Eliminations,9.733333333,584
Three,2,Adora,Hangzhou Spark,Eliminations,0.45,27
Three,2,Fl0w3R,New York Excelsior,Deaths,0.083333333,5
One,2,BEBE,Hangzhou Spark,Time Played,6.180769102,370.846146123
Four,2,Hooreg,Vancouver Titans,Time Alive,145.429104389,8725.746263331
Four,1,Neko,Boston Uprising,Eliminations,0.3,18
OWL 2020 Regular Season,3,ivy,Philadelphia Fusion,All Damage Done,14980.465530695,898827.931841715
Three - Title,1,Surefour,Los Angeles Gladiators,Critical Hits,1.116666667,67
Three,1,KSF,Los Angeles Valiant,Time Played,5.288010384,317.28062306
Four,1,JJonak,New York Excelsior,Solo Kills,0.016666667,1
One,2,Viol2t,San Francisco Shock,Time Played,0.016183831,0.971029878
Two - Title,2,SeoMinSoo,Vancouver Titans,All Damage Done,123.936598197,7436.19589181
Two,2,GodsB,Hangzhou Spark,Time Played,132.080014557,7924.800873414
One,1,Birdring,London Spitfire,Time Alive,195.24512214,11714.707328399
Three,2,Decay,Los Angeles Gladiators,Eliminations,2.9,174
Three - Title,2,sinatraa,San Francisco Shock,Deaths,0.433333333,26
Season 2 Championship,2,GodsB,Hangzhou Spark,Solo Kills,0.133333333,8
One,1,MekO,New York Excelsior,Eliminations,0.033333333,2
Three,2,Shaz,Los Angeles Gladiators,Time Alive,0.510283349,30.617000929
Four,1,Shaz,Los Angeles Gladiators,Solo Kills,0.016666667,1
Four,1,Surefour,Los Angeles Gladiators,Critical Hits,18.333333333,1100
Two - Title,1,Gesture,London Spitfire,Time Played,0.04869935,2.92196101
Two,1,Birdring,London Spitfire,All Damage Done,5373.689985808,322421.39914849
One,2,Anamo,New York Excelsior,Time Alive,0.143966671,8.638000262
One,1,BigG00se,Los Angeles Gladiators,All Damage Done,25.18457272,1511.07436321
Three - Title,2,Rascal,San Francisco Shock,Deaths,0.383333333,23
Three,1,DreamKazper,Boston Uprising,Solo Kills,0.216666667,13
Four - Title,1,JJonak,New York Excelsior,Time Played,0.941265118,56.475907091
One,1,Shaz,Los Angeles Gladiators,Time Alive,1.856666718,111.400003074
Two,2,Haksal,Vancouver Titans,Critical Hits,0.766666667,46
Four,2,Hooreg,Vancouver Titans,Time Played,160.251881222,9615.112873292
Inaugural Championship,1,KariV,Los Angeles Valiant,Solo Kills,0.033333333,2
Three,1,Surefour,Los Angeles Gladiators,Eliminations,12.733333333,764
Two - Title,1,Libero,New York Excelsior,Deaths,0.6,36
One,2,Nevix,San Francisco Shock,Time Alive,0.206850006,12.41100037
One,1,Bdosin,London Spitfire,Critical Hits,0.166666667,10
One - Title,1,Profit,London Spitfire,Critical Hits,8.983333333,539
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Time Alive,86.522819288,5191.369157276
Four,1,Shaz,Los Angeles Gladiators,All Damage Done,136.970511427,8218.2306856
Three,2,Choihyobin,San Francisco Shock,Solo Kills,0.016666667,1
Two - Title,2,Haksal,Vancouver Titans,Solo Kills,0.033333333,2
Two,1,KariV,Los Angeles Valiant,Deaths,2.583333333,155
Season 2 Championship,2,Libero,New York Excelsior,Solo Kills,0.283333333,17
One - Title,1,JJonak,New York Excelsior,Time Played,0.210950095,12.65700573
Two,1,Gesture,London Spitfire,Critical Hits,0.1,6
OWL 2020 Regular Season,3,Heesu,Philadelphia Fusion,Critical Hits,27.666666667,1660
Three,2,JJonak,New York Excelsior,Time Played,0.600428556,36.025713388
Two,2,SLIME,Vancouver Titans,Time Played,0.113690795,6.82144773
One,2,Nenne,New York Excelsior,Time Played,21.137380889,1268.242853348
Four,1,Hydration,Los Angeles Gladiators,All Damage Done,7156.165243176,429369.91459053
OWL 2020 Regular Season,3,ANS,San Francisco Shock,Time Alive,294.602125578,17676.127534702
Two,1,Mistakes,Boston Uprising,Eliminations,2.533333333,152
Three,1,Libero,New York Excelsior,All Damage Done,6963.378629237,417802.71775422
Three - Title,1,Agilities,Los Angeles Valiant,Deaths,0.366666667,22
Four,1,Libero,New York Excelsior,Solo Kills,1.183333333,71
Three,1,Asher,Los Angeles Gladiators,Time Alive,165.656805008,9939.40830048
Four,2,Stitch,Vancouver Titans,Time Alive,172.651105214,10359.066312853
One,2,Decay,Los Angeles Gladiators,Time Played,7.608282777,456.496966643
Four - Title,1,MekO,New York Excelsior,Critical Hits,0.016666667,1
Inaugural Championship,1,Mano,New York Excelsior,All Damage Done,14.097960258,845.8776155
Two,2,Haksal,Vancouver Titans,Time Alive,28.356550852,1701.393051125
Two,2,Hooreg,Vancouver Titans,Time Alive,7.618916899,457.13501392
Two,1,Hydration,Los Angeles Gladiators,Time Alive,205.074356172,12304.461370297
Inaugural Championship,1,Pine,New York Excelsior,Critical Hits,2.65,159
Four,1,Bdosin,London Spitfire,All Damage Done,205.391416253,12323.4849752
OWL 2020 Regular Season,3,ANS,San Francisco Shock,Critical Hits,10.366666667,622
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Deaths,0.55,33
One,2,Rascal,San Francisco Shock,Time Alive,6.639600199,398.37601193
Two,2,Rascal,San Francisco Shock,Time Played,3.471570184,208.294211024
Three,2,Decay,Los Angeles Gladiators,Time Alive,97.364719602,5841.883176128
Four,2,GodsB,Hangzhou Spark,Critical Hits,24.4,1464
Two - Title,2,sinatraa,San Francisco Shock,All Damage Done,91.735663828,5504.1398297
One - Title,2,SeoMinSoo,Vancouver Titans,Eliminations,0.15,9
Four,1,Hydration,Los Angeles Gladiators,Eliminations,9.4,564
OWL 2020 Regular Season,3,Eileen,Guangzhou Charge,Eliminations,17.116666667,1027
Four,1,Libero,New York Excelsior,Time Played,408.684749922,24521.084995323
Three,1,ArK,New York Excelsior,Time Played,0.19456658,11.67399478
Two,1,Kalios,Boston Uprising,Time Played,1.460059733,87.603583998
Two,2,Rascal,San Francisco Shock,Deaths,0.033333333,2
Three,1,silkthread,Los Angeles Gladiators,Critical Hits,5.783333333,347
Two - Title,2,BUMPER,Vancouver Titans,Critical Hits,0.116666667,7
Two - Title,2,SeoMinSoo,Vancouver Titans,Deaths,0.05,3
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,All Damage Done,956.31099842,57378.6599052
Three,2,super,San Francisco Shock,Deaths,0.016666667,1
Two,2,Twilight,Vancouver Titans,Time Alive,4.996633485,299.798009075
Three,1,Mistakes,Boston Uprising,Time Played,450.800499957,27048.029997391
Three,2,Rascal,San Francisco Shock,Critical Hits,0.366666667,22
Three,2,SLIME,Vancouver Titans,Time Alive,0.095083336,5.705000175
Two,2,Stitch,Vancouver Titans,All Damage Done,335.854997978,20151.2998787
Four - Title,1,BigG00se,Los Angeles Gladiators,Deaths,0.016666667,1
Two,2,Hooreg,Vancouver Titans,Time Played,8.014743775,480.8846265
Two,1,NUS,London Spitfire,Time Alive,0.044100001,2.646000081
Four,2,Libero,New York Excelsior,Critical Hits,7,420
Two,2,Haksal,Vancouver Titans,Time Played,31.683887912,1901.033274736
One,2,Stitch,Vancouver Titans,Time Alive,12.694250385,761.65502308
Four,2,GodsB,Hangzhou Spark,Time Played,359.729870682,21583.792240947
Season 2 Championship,2,Fl0w3R,New York Excelsior,Time Alive,28.994934211,1739.69605268
Season 2 Championship,2,Fl0w3R,New York Excelsior,Time Played,32.427522074,1945.65132446
Two,2,Fl0w3R,New York Excelsior,Eliminations,0.3,18
One,2,MekO,New York Excelsior,Eliminations,1.533333333,92
Four,1,Hydration,Los Angeles Gladiators,Critical Hits,3.066666667,184
Three,2,BigG00se,Los Angeles Gladiators,Time Alive,0.062883335,3.773000114
Two,1,uNKOE,Los Angeles Valiant,All Damage Done,262.350489937,15741.0293962
Three,1,Birdring,London Spitfire,Deaths,2,120
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Deaths,1.016666667,61
One,2,STRIKER,San Francisco Shock,Critical Hits,0.6,36
One,2,MekO,New York Excelsior,Deaths,0.266666667,16
Inaugural Championship,1,SoOn,Los Angeles Valiant,Critical Hits,3.733333333,224
Two - Title,2,SeoMinSoo,Vancouver Titans,Time Alive,6.113083519,366.785011146
Three,1,BigG00se,Los Angeles Gladiators,Deaths,0.05,3
Two - Title,2,Ria,Hangzhou Spark,Time Played,0.227338249,13.64029497
Four,1,Void,Los Angeles Gladiators,Eliminations,0.016666667,1
One,1,Envy,Los Angeles Valiant,Critical Hits,1.233333333,74
One,2,Libero,New York Excelsior,All Damage Done,388.322330712,23299.3398427
One,2,JJonak,New York Excelsior,Time Played,7.461882842,447.712970522
Season 2 Championship,2,Adora,Hangzhou Spark,Solo Kills,0.016666667,1
Season 2 Championship,2,SAEBYEOLBE,New York Excelsior,Time Played,288.752935143,17325.176108606
Two,1,Asher,Los Angeles Gladiators,Time Alive,128.779203888,7726.75223329
One,1,Hooreg,London Spitfire,Solo Kills,0.166666667,10
Three,1,Bdosin,London Spitfire,Time Played,10.863310345,651.798620721
One,1,SAEBYEOLBE,New York Excelsior,Time Alive,157.967954468,9478.07726807
Three,1,KSF,Los Angeles Valiant,Deaths,0.1,6
One - Title,2,Twilight,Vancouver Titans,Time Played,1.719546691,103.172801433
One,1,MekO,New York Excelsior,All Damage Done,7.936174075,476.1704445
OWL 2020 Regular Season,3,carpe,Philadelphia Fusion,Critical Hits,73.466666667,4408
OWL 2020 Regular Season,3,SoOn,Paris Eternal,Deaths,6.016666667,361
Three,2,SLIME,Vancouver Titans,Time Played,0.081320913,4.879254758
One,2,Revenge,Hangzhou Spark,Time Played,7.78705591,467.22335459
One - Title,2,SLIME,Vancouver Titans,Time Alive,0.139183338,8.351000253
Four,1,Bdosin,London Spitfire,Deaths,0.2,12
Inaugural Championship,1,Void,Los Angeles Gladiators,Time Alive,0.114083337,6.845000208
Season 2 Championship,2,sinatraa,San Francisco Shock,Solo Kills,0.283333333,17
Three,1,BigG00se,Los Angeles Gladiators,Time Played,1.216793289,73.007597329
Two,1,SoOn,Los Angeles Valiant,Critical Hits,78.75,4725
Four - Title,1,Pine,New York Excelsior,Eliminations,1.2,72
Three,1,HaGoPeun,London Spitfire,Time Alive,0.157716671,9.463000285
Three,2,Haksal,Vancouver Titans,Time Played,47.676603169,2860.596190132
Three,2,Nenne,New York Excelsior,All Damage Done,920.911638051,55254.69828304
Two - Title,2,MekO,New York Excelsior,Eliminations,0.05,3
Two,2,Void,Los Angeles Gladiators,Eliminations,0.266666667,16
Four - Title,1,MekO,New York Excelsior,Time Played,0.875795686,52.547741178
Four,2,Stitch,Vancouver Titans,All Damage Done,4411.1764975,264670.58985001
Three,1,JJonak,New York Excelsior,Deaths,0.2,12
OWL 2020 Regular Season,3,Fleta,Shanghai Dragons,Deaths,5.7,342
Four,1,Birdring,London Spitfire,Deaths,4.6,276
Three,1,Neko,Boston Uprising,Critical Hits,0.183333333,11
Two,2,Libero,New York Excelsior,All Damage Done,418.881116444,25132.86698667
One,1,Profit,London Spitfire,Deaths,3.65,219
Three,1,DreamKazper,Boston Uprising,Critical Hits,2.766666667,166
Three,1,HaGoPeun,London Spitfire,Time Played,0.145919884,8.755193055
One - Title,1,Pine,New York Excelsior,Eliminations,0.516666667,31
One - Title,1,Rascal,London Spitfire,Time Played,11.601475817,696.088549
Three - Title,2,Libero,New York Excelsior,Time Played,2.157972077,129.478324596
Two,1,Hydration,Los Angeles Gladiators,All Damage Done,5672.886169609,340373.17017652
Three - Title,1,SAEBYEOLBE,New York Excelsior,Time Alive,38.519317833,2311.15907
One,1,Surefour,Los Angeles Gladiators,Solo Kills,0.816666667,49
Four,2,Nenne,New York Excelsior,Critical Hits,20.833333333,1250
One,1,Rascal,London Spitfire,Solo Kills,0.133333333,8
Two,1,MekO,New York Excelsior,All Damage Done,6.3,378
Season 2 Championship,2,Decay,Los Angeles Gladiators,All Damage Done,1484.459509533,89067.570572
Two,2,rOar,Los Angeles Gladiators,Time Played,0.227175109,13.630506515
Two,1,Hooreg,London Spitfire,Deaths,1.45,87
Three,1,Asher,Los Angeles Gladiators,Time Played,330.454171661,19827.25029964
Two,2,BUMPER,Vancouver Titans,Critical Hits,0.066666667,4
Four - Title,1,Pine,New York Excelsior,All Damage Done,652.453749008,39147.2249405
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Time Played,95.762403287,5745.744197233
Two,1,Surefour,Los Angeles Gladiators,All Damage Done,5974.243575608,358454.6145365
Season 2 Championship,2,Fl0w3R,New York Excelsior,Critical Hits,0.166666667,10
One,1,Envy,Los Angeles Valiant,Solo Kills,0.083333333,5
Four,2,SAEBYEOLBE,New York Excelsior,Eliminations,1.25,75
Four,2,Fl0w3R,New York Excelsior,Solo Kills,0.266666667,16
Two - Title,1,Libero,New York Excelsior,Time Played,61.660727061,3699.643623652
Four,2,Fl0w3R,New York Excelsior,Deaths,1.083333333,65
Four - Title,1,Hydration,Los Angeles Gladiators,Critical Hits,0.066666667,4
Three,2,Rascal,San Francisco Shock,All Damage Done,222.565081183,13353.904871
Four - Title,1,SoOn,Los Angeles Valiant,Critical Hits,4.016666667,241
One,2,Rascal,San Francisco Shock,All Damage Done,141.933236528,8515.9941917
One,1,Libero,New York Excelsior,All Damage Done,9580.763752162,574845.8251297
Four,1,KSF,Los Angeles Valiant,Time Alive,12.500467042,750.02802251
Two,2,Void,Los Angeles Gladiators,Time Played,7.884847842,473.09087052
Inaugural Championship,1,STRIKER,Boston Uprising,Time Alive,96.843969587,5810.638175202
One,2,STRIKER,San Francisco Shock,Eliminations,0.3,18
Two,2,MekO,New York Excelsior,Critical Hits,0.083333333,5
One,1,NUS,London Spitfire,Time Played,0.194529796,11.671787739
Two - Title,1,Profit,London Spitfire,Time Played,44.694237734,2681.654264018
Two,2,Fl0w3R,New York Excelsior,Critical Hits,0.083333333,5
Four,2,sinatraa,San Francisco Shock,Eliminations,3.016666667,181
Four,2,Rascal,San Francisco Shock,Critical Hits,7.516666667,451
Three - Title,1,NotE,Boston Uprising,Time Alive,0.031500001,1.890000057
One,1,Surefour,Los Angeles Gladiators,All Damage Done,6263.142439297,375788.54635784
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Eliminations,0.3,18
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Deaths,1.433333333,86
Three - Title,1,STRIKER,Boston Uprising,Eliminations,3.033333333,182
Four,1,AimGod,Boston Uprising,Critical Hits,2.133333333,128
Four,2,Rascal,San Francisco Shock,Time Played,271.011614707,16260.696882442
OWL 2020 Regular Season,3,Xzi,Paris Eternal,Solo Kills,1.05,63
Season 2 Championship,2,Haksal,Vancouver Titans,Eliminations,11.25,675
Four - Title,1,SoOn,Los Angeles Valiant,Time Alive,37.616451128,2256.987067676
One,2,Hydration,Los Angeles Gladiators,Time Played,14.601048867,876.062932019
One,2,Architect,San Francisco Shock,All Damage Done,454.91871929,27295.1231574
One,2,Hydration,Los Angeles Gladiators,Deaths,0.083333333,5
OWL 2020 Regular Season,3,ANS,San Francisco Shock,Deaths,2.8,168
Four,1,Kellex,Boston Uprising,Time Played,0.112694709,6.76168251
Three,1,KSF,Los Angeles Valiant,All Damage Done,56.448062667,3386.88376
One - Title,1,Libero,New York Excelsior,Solo Kills,0.116666667,7
One,1,Libero,New York Excelsior,Time Played,500.965938553,30057.956313206
Two - Title,1,JJonak,New York Excelsior,Time Played,0.081102446,4.866146743
Three - Title,2,sinatraa,San Francisco Shock,Time Alive,74.781152251,4486.869135072
Three,1,MekO,New York Excelsior,Deaths,0.033333333,2
One - Title,2,Nenne,New York Excelsior,Time Alive,0.791433357,47.486001431
Two,1,Neko,Boston Uprising,Critical Hits,0.016666667,1
Three,1,MekO,New York Excelsior,Eliminations,0.016666667,1
One - Title,2,Haksal,Vancouver Titans,Time Alive,2.77226675,166.336004975
Two,1,Kellex,Boston Uprising,Time Played,15.268342893,916.100573575
Season 2 Championship,2,Architect,San Francisco Shock,Deaths,0.8,48
Four,1,MekO,New York Excelsior,All Damage Done,62.586018917,3755.161135
Three,2,Choihyobin,San Francisco Shock,Time Played,8.191044367,491.462661992
Four,1,Mistakes,Boston Uprising,All Damage Done,8542.325358084,512539.52148502
One,1,MekO,New York Excelsior,Time Played,0.892226376,53.53358257
Two,1,Gesture,London Spitfire,All Damage Done,57.120336467,3427.22018802
Two,2,BEBE,Hangzhou Spark,Time Played,6.684286788,401.057207301
Two,1,JJonak,New York Excelsior,Critical Hits,0.016666667,1
Two,2,JJonak,New York Excelsior,Critical Hits,0.716666667,43
Season 2 Championship,2,SeoMinSoo,Vancouver Titans,Time Alive,255.269874387,15316.192463217
Inaugural Championship,1,Libero,New York Excelsior,Time Alive,51.354418205,3081.265092308
Two,1,BigG00se,Los Angeles Gladiators,Deaths,0.2,12
Three - Title,2,Twilight,Vancouver Titans,Time Alive,0.099150003,5.949000178
Three,1,Hooreg,London Spitfire,Critical Hits,14.716666667,883
Two,1,SAEBYEOLBE,New York Excelsior,Solo Kills,1.066666667,64
Inaugural Championship,1,Mistakes,Boston Uprising,Critical Hits,6.783333333,407
One,1,NotE,Boston Uprising,Critical Hits,0.033333333,2
Four,1,Bdosin,London Spitfire,Solo Kills,0.016666667,1
Two - Title,2,Nenne,New York Excelsior,All Damage Done,27.107290517,1626.437431
Three,1,Neko,Boston Uprising,Eliminations,0.133333333,8
Three,1,Bdosin,London Spitfire,Deaths,0.1,6
Three - Title,2,Choihyobin,San Francisco Shock,All Damage Done,33.194965818,1991.6979491
One,2,Libero,New York Excelsior,Critical Hits,0.083333333,5
Three,1,JJonak,New York Excelsior,Solo Kills,0.05,3
Three,1,BigG00se,Los Angeles Gladiators,Time Alive,0.21193334,12.716000383
Three,1,Bdosin,London Spitfire,All Damage Done,298.0587297,17883.523782
Three - Title,2,Architect,San Francisco Shock,Time Alive,11.259717002,675.58302013
One - Title,2,JJonak,New York Excelsior,Time Played,0.308209951,18.49259704
Three,2,Viol2t,San Francisco Shock,Critical Hits,0.216666667,13
One,2,MekO,New York Excelsior,Critical Hits,5.433333333,326
Inaugural Championship,1,Profit,London Spitfire,Time Played,245.573894369,14734.433662116
Three,2,Guxue,Hangzhou Spark,Time Alive,0.132050004,7.923000238
Two,2,SASIN,Hangzhou Spark,Eliminations,0.116666667,7
Two,1,SAEBYEOLBE,New York Excelsior,Critical Hits,84.933333333,5096
Two,2,sinatraa,San Francisco Shock,Critical Hits,7.533333333,452
Four,1,Anamo,New York Excelsior,Time Played,0.059941132,3.596467912
OWL 2020 Regular Season,3,ivy,Philadelphia Fusion,Time Played,540.505848779,32430.350926734
Two,1,Gesture,London Spitfire,Deaths,0.05,3
Two,1,Surefour,Los Angeles Gladiators,Solo Kills,0.6,36
Two,2,JJonak,New York Excelsior,All Damage Done,33.76883552,2026.13013121
One,1,Neko,Boston Uprising,Time Alive,0.250450007,15.02700043
Three,2,super,San Francisco Shock,Time Played,0.583894527,35.033671613
Two - Title,2,Libero,New York Excelsior,Time Played,2.173224927,130.393495624
Two,1,STRIKER,Boston Uprising,Time Played,549.837730176,32990.263810573
Four,2,Surefour,Los Angeles Gladiators,Solo Kills,1.05,63
OWL 2020 Regular Season,3,Fleta,Shanghai Dragons,Eliminations,26.2,1572
Three - Title,2,SLIME,Vancouver Titans,Time Alive,0.161116672,9.667000294
Four,1,SoOn,Los Angeles Valiant,Critical Hits,22.566666667,1354
Inaugural Championship,1,Mistakes,Boston Uprising,Eliminations,3.5,210
OWL 2020 Regular Season,3,eqo,Philadelphia Fusion,Solo Kills,0.1,6
One,2,BEBE,Hangzhou Spark,Critical Hits,0.066666667,4
Three,2,Guxue,Hangzhou Spark,Eliminations,0.016666667,1
Three,1,SAEBYEOLBE,New York Excelsior,All Damage Done,7596.534164565,455792.0498739
Three - Title,1,Hydration,Los Angeles Gladiators,Critical Hits,0.066666667,4
Four,2,Haksal,Vancouver Titans,Time Alive,292.162925478,17529.775528678
Three - Title,2,Stitch,Vancouver Titans,Deaths,0.433333333,26
Two,2,Krystal,Hangzhou Spark,Critical Hits,0.75,45
Two,2,Mano,New York Excelsior,All Damage Done,26.896899343,1613.81396059
Three,1,Agilities,Los Angeles Valiant,Critical Hits,6.016666667,361
One,1,Neko,Boston Uprising,Time Played,22.817126619,1369.027597139
Two,1,Birdring,London Spitfire,Time Played,347.449612066,20846.976723939
One - Title,2,moth,San Francisco Shock,All Damage Done,29.657007817,1779.420469
Four,1,Bunny,Los Angeles Valiant,Deaths,0.416666667,25
Four,2,Hooreg,Vancouver Titans,Deaths,1.583333333,95
Two,2,Hydration,Los Angeles Gladiators,Solo Kills,0.066666667,4
