map_name,map_winner,season,stage,map_loser,map_type,match_count
Junkertown,Houston Outlaws,1,One,Florida Mayhem,Escort,2
Rialto,Toronto Defiant,2,One,Boston Uprising,Escort,2
Nepal,Florida Mayhem,1,Three,Boston Uprising,Control,2
Lijiang Tower,Los Angeles Valiant,1,Four,Seoul Dynasty,Control,2
Volskaya Industries,Toronto Defiant,2,Three,Atlanta Reign,Assault,2
Horizon Lunar Colony,Seoul Dynasty,1,One,Houston Outlaws,Assault,2
Ilios,Los Angeles Gladiators,1,Two,Houston Outlaws,Control,2
Hanamura,Dallas Fuel,1,Four,Philadelphia Fusion,Assault,2
Junkertown,Houston Outlaws,3,OWL 2020 Regular Season,London Spitfire,Escort,2
Temple of Anubis,Los Angeles Valiant,3,OWL 2020 Regular Season,Toronto Defiant,Assault,3
Horizon Lunar Colony,San Francisco Shock,2,Season 2 Championship,Los Angeles Gladiators,Assault,4
Dorado,Boston Uprising,2,Three,Paris Eternal,Escort,2
Busan,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Control,3
Volskaya Industries,Washington Justice,2,Four,Vancouver Titans,Assault,2
Hollywood,Hangzhou Spark,2,Three,Washington Justice,Hybrid,2
Ilios,Hangzhou Spark,2,Three,Los Angeles Valiant,Control,3
Nepal,Seoul Dynasty,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,3
Watchpoint: Gibraltar,Houston Outlaws,1,Two,Shanghai Dragons,Escort,2
Lijiang Tower,Hangzhou Spark,2,Two,Boston Uprising,Control,3
Rialto,New York Excelsior,2,Two,Philadelphia Fusion,Escort,2
Eichenwalde,San Francisco Shock,2,Two,Toronto Defiant,Hybrid,2
Busan,San Francisco Shock,2,Two,Los Angeles Valiant,Control,2
Havana,Houston Outlaws,2,Four,Los Angeles Gladiators,,2
Busan,Florida Mayhem,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Route 66,Philadelphia Fusion,2,One,Washington Justice,Escort,2
Rialto,Philadelphia Fusion,2,Two,Toronto Defiant,Escort,2
Ilios,Guangzhou Charge,3,OWL 2020 Regular Season,Chengdu Hunters,Control,5
Numbani,New York Excelsior,1,One,Philadelphia Fusion,Hybrid,2
Junkertown,Boston Uprising,1,Three,New York Excelsior,Escort,2
Eichenwalde,Dallas Fuel,2,Three,Washington Justice,Hybrid,2
Junkertown,New York Excelsior,1,Three - Title,Los Angeles Valiant,Escort,2
Blizzard World,Los Angeles Valiant,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,2
Nepal,Los Angeles Gladiators,1,Three,Dallas Fuel,Control,2
Eichenwalde,New York Excelsior,2,Three,Florida Mayhem,Hybrid,2
Lijiang Tower,Hangzhou Spark,2,Season 2 Championship,Los Angeles Gladiators,Control,3
Eichenwalde,Boston Uprising,1,One,Florida Mayhem,Hybrid,2
Temple of Anubis,New York Excelsior,2,Two - Title,Los Angeles Gladiators,Assault,2
Dorado,Shanghai Dragons,1,One,Dallas Fuel,Escort,4
Volskaya Industries,draw,1,Three,draw,Assault,14
Hollywood,San Francisco Shock,2,Three,Boston Uprising,Hybrid,2
Dorado,Vancouver Titans,2,Season 2 Championship,New York Excelsior,Escort,2
Lijiang Tower,Philadelphia Fusion,1,Two - Title,New York Excelsior,Control,3
Volskaya Industries,San Francisco Shock,2,Three - Title,Seoul Dynasty,Assault,4
Temple of Anubis,Houston Outlaws,3,OWL 2020 Regular Season,London Spitfire,Assault,2
Junkertown,San Francisco Shock,1,Three,Los Angeles Gladiators,Escort,2
Oasis,Los Angeles Valiant,2,Three,Chengdu Hunters,Control,2
King's Row,Florida Mayhem,1,Two,Dallas Fuel,Hybrid,2
Junkertown,Philadelphia Fusion,1,Inaugural Championship,New York Excelsior,Escort,2
Volskaya Industries,Los Angeles Gladiators,1,Two,London Spitfire,Assault,3
Temple of Anubis,Hangzhou Spark,2,Four,Los Angeles Gladiators,Assault,2
Temple of Anubis,Chengdu Hunters,2,One,Florida Mayhem,Assault,2
Busan,Florida Mayhem,3,OWL 2020 Regular Season,Atlanta Reign,Control,3
Nepal,Chengdu Hunters,2,One,Guangzhou Charge,Control,3
Temple of Anubis,London Spitfire,1,One - Title,Houston Outlaws,Assault,2
Lijiang Tower,London Spitfire,1,Two,Florida Mayhem,Control,2
Temple of Anubis,Dallas Fuel,2,Two,Los Angeles Valiant,Assault,2
Ilios,Guangzhou Charge,3,OWL 2020 Regular Season,Seoul Dynasty,Control,2
Volskaya Industries,Boston Uprising,1,Three,Philadelphia Fusion,Assault,2
Hollywood,Chengdu Hunters,2,Three,Dallas Fuel,Hybrid,2
Nepal,Hangzhou Spark,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
Blizzard World,Shanghai Dragons,1,Three,Philadelphia Fusion,Hybrid,3
Ilios,Shanghai Dragons,2,Three,Philadelphia Fusion,Control,3
Blizzard World,Dallas Fuel,2,Two,Paris Eternal,Hybrid,4
Dorado,Toronto Defiant,3,OWL 2020 Regular Season,Boston Uprising,Escort,2
Watchpoint: Gibraltar,Seoul Dynasty,1,Four,Los Angeles Valiant,Escort,4
Ilios,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
Eichenwalde,Los Angeles Valiant,1,One,Florida Mayhem,Hybrid,2
Watchpoint: Gibraltar,Philadelphia Fusion,1,Two,Florida Mayhem,Escort,2
Volskaya Industries,San Francisco Shock,2,Three,Seoul Dynasty,Assault,2
Rialto,Philadelphia Fusion,2,One,Paris Eternal,Escort,2
Ilios,Houston Outlaws,1,Two,Florida Mayhem,Control,2
Numbani,Boston Uprising,2,One,New York Excelsior,Hybrid,4
Oasis,Chengdu Hunters,2,Two,Paris Eternal,Control,3
Oasis,Philadelphia Fusion,3,OWL 2020 Regular Season,Vancouver Titans,Control,2
Paris,Houston Outlaws,3,OWL 2020 Regular Season,Toronto Defiant,Assault,4
Numbani,Paris Eternal,2,One,Los Angeles Gladiators,Hybrid,2
Nepal,New York Excelsior,1,Two,Shanghai Dragons,Control,2
Busan,New York Excelsior,3,OWL 2020 Regular Season,Hangzhou Spark,Control,2
Eichenwalde,Philadelphia Fusion,1,Inaugural Championship,New York Excelsior,Hybrid,2
Temple of Anubis,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Assault,4
Horizon Lunar Colony,Dallas Fuel,1,Four,Florida Mayhem,Assault,2
Busan,Vancouver Titans,2,Season 2 Championship,Seoul Dynasty,Control,3
Blizzard World,Shanghai Dragons,2,Four,San Francisco Shock,Hybrid,2
King's Row,New York Excelsior,1,Four,London Spitfire,Hybrid,2
Blizzard World,Los Angeles Gladiators,3,OWL 2020 Regular Season,Philadelphia Fusion,Hybrid,4
King's Row,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Hybrid,2
Ilios,Guangzhou Charge,2,One,Los Angeles Valiant,Control,2
Havana,Philadelphia Fusion,2,Four,Seoul Dynasty,,2
Junkertown,Florida Mayhem,1,Three,Boston Uprising,Escort,2
Dorado,Paris Eternal,2,One,Washington Justice,Escort,2
Watchpoint: Gibraltar,Seoul Dynasty,2,Two,Dallas Fuel,Escort,4
Blizzard World,San Francisco Shock,2,Two - Title,Vancouver Titans,Hybrid,2
Lijiang Tower,Vancouver Titans,2,Two,Boston Uprising,Control,2
Volskaya Industries,Shanghai Dragons,2,One,Chengdu Hunters,Assault,6
Volskaya Industries,New York Excelsior,2,Three,Paris Eternal,Assault,2
Route 66,New York Excelsior,1,Three,Seoul Dynasty,Escort,2
Oasis,Los Angeles Gladiators,3,OWL 2020 Regular Season,Washington Justice,Control,2
King's Row,Los Angeles Gladiators,2,Two,Seoul Dynasty,Hybrid,2
Dorado,Seoul Dynasty,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Hanamura,Paris Eternal,3,OWL 2020 Regular Season,London Spitfire,Assault,2
Rialto,Los Angeles Gladiators,2,One,Guangzhou Charge,Escort,2
Ilios,Boston Uprising,2,Three,Paris Eternal,Control,2
Temple of Anubis,Los Angeles Valiant,1,One,Shanghai Dragons,Assault,2
Oasis,Boston Uprising,1,One,Florida Mayhem,Control,2
Nepal,Los Angeles Gladiators,1,Two,Seoul Dynasty,Control,2
Ilios,New York Excelsior,1,One,London Spitfire,Control,2
Route 66,Hangzhou Spark,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,2
Paris,Chengdu Hunters,2,Two,Shanghai Dragons,Assault,2
Eichenwalde,Seoul Dynasty,2,Three,Paris Eternal,Hybrid,3
Horizon Lunar Colony,Boston Uprising,1,Four,Florida Mayhem,Assault,4
Rialto,Philadelphia Fusion,3,OWL 2020 Regular Season,Vancouver Titans,Escort,2
Temple of Anubis,Boston Uprising,1,Three,Los Angeles Valiant,Assault,2
King's Row,Boston Uprising,1,Four,Philadelphia Fusion,Hybrid,2
Ilios,San Francisco Shock,2,Four,Chengdu Hunters,Control,2
Temple of Anubis,Atlanta Reign,2,Two,Boston Uprising,Assault,2
Junkertown,London Spitfire,1,Three,Philadelphia Fusion,Escort,2
Blizzard World,Los Angeles Gladiators,1,Three,Dallas Fuel,Hybrid,2
Eichenwalde,Boston Uprising,2,Two,Atlanta Reign,Hybrid,2
Junkertown,Hangzhou Spark,2,Two,Chengdu Hunters,Escort,4
Hanamura,Washington Justice,3,OWL 2020 Regular Season,Florida Mayhem,Assault,2
Temple of Anubis,Boston Uprising,1,One,Los Angeles Gladiators,Assault,2
King's Row,Toronto Defiant,2,One,Hangzhou Spark,Hybrid,2
Watchpoint: Gibraltar,Los Angeles Valiant,2,Three,London Spitfire,Escort,2
Lijiang Tower,Shanghai Dragons,2,Two,Florida Mayhem,Control,3
Dorado,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,2
Lijiang Tower,Guangzhou Charge,2,Four,Hangzhou Spark,Control,3
Junkertown,Seoul Dynasty,1,Three,San Francisco Shock,Escort,4
Temple of Anubis,Los Angeles Valiant,2,One,Philadelphia Fusion,Assault,2
Paris,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Assault,2
Hanamura,Los Angeles Valiant,2,Four,Boston Uprising,Assault,2
Watchpoint: Gibraltar,Chengdu Hunters,3,OWL 2020 Regular Season,Seoul Dynasty,Escort,2
Horizon Lunar Colony,Chengdu Hunters,2,Season 2 Championship,Guangzhou Charge,Assault,4
Paris,Vancouver Titans,2,Two,Houston Outlaws,Assault,2
Hollywood,Guangzhou Charge,2,Three,Toronto Defiant,Hybrid,2
Route 66,Atlanta Reign,2,One,Florida Mayhem,Escort,2
Oasis,New York Excelsior,1,Four,Los Angeles Valiant,Control,2
Numbani,London Spitfire,1,One,Dallas Fuel,Hybrid,3
Ilios,Philadelphia Fusion,2,Four,Paris Eternal,Control,3
Numbani,Dallas Fuel,1,Three,Shanghai Dragons,Hybrid,2
Rialto,Guangzhou Charge,3,OWL 2020 Regular Season,Seoul Dynasty,Escort,2
Blizzard World,Boston Uprising,1,Four,Seoul Dynasty,Hybrid,2
Route 66,Atlanta Reign,3,OWL 2020 Regular Season,Florida Mayhem,Escort,4
Ilios,Atlanta Reign,2,One - Title,Philadelphia Fusion,Control,3
Lijiang Tower,Dallas Fuel,1,Four,Los Angeles Valiant,Control,3
Numbani,Florida Mayhem,2,Three,Paris Eternal,Hybrid,2
Temple of Anubis,San Francisco Shock,2,Season 2 Championship,Hangzhou Spark,Assault,6
Oasis,Dallas Fuel,1,Four,Shanghai Dragons,Control,2
Volskaya Industries,London Spitfire,1,Inaugural Championship,Philadelphia Fusion,Assault,2
Dorado,London Spitfire,2,Three,Boston Uprising,Escort,2
Nepal,London Spitfire,1,Two,Philadelphia Fusion,Control,2
Hanamura,Atlanta Reign,2,Season 2 Championship,New York Excelsior,Assault,2
Temple of Anubis,Toronto Defiant,2,Two,Vancouver Titans,Assault,2
Ilios,Hangzhou Spark,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Numbani,London Spitfire,2,Season 2 Championship,Shanghai Dragons,Hybrid,2
Nepal,London Spitfire,1,Three,Shanghai Dragons,Control,2
Busan,Vancouver Titans,2,One - Title,Seoul Dynasty,Control,2
Horizon Lunar Colony,San Francisco Shock,1,Four,Houston Outlaws,Assault,2
Volskaya Industries,Paris Eternal,2,Four,Houston Outlaws,Assault,2
Route 66,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,2
Oasis,Los Angeles Valiant,2,Three - Title,Hangzhou Spark,Control,2
Eichenwalde,Paris Eternal,2,Three,Boston Uprising,Hybrid,2
Route 66,Philadelphia Fusion,3,OWL 2020 Regular Season,Washington Justice,Escort,2
Watchpoint: Gibraltar,Houston Outlaws,1,Four,London Spitfire,Escort,4
Lijiang Tower,London Spitfire,2,Two,Philadelphia Fusion,Control,3
Ilios,London Spitfire,1,One - Title,Houston Outlaws,Control,2
Oasis,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Temple of Anubis,Vancouver Titans,2,Two,Seoul Dynasty,Assault,6
Paris,San Francisco Shock,2,Two - Title,Shanghai Dragons,Assault,4
Horizon Lunar Colony,Seoul Dynasty,1,One,New York Excelsior,Assault,6
Junkertown,London Spitfire,2,Two,Houston Outlaws,Escort,2
Blizzard World,New York Excelsior,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,2
Blizzard World,Philadelphia Fusion,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,2
Route 66,Hangzhou Spark,2,One,Los Angeles Gladiators,Escort,2
Eichenwalde,New York Excelsior,1,One,Florida Mayhem,Hybrid,2
Temple of Anubis,New York Excelsior,1,Three - Title,Los Angeles Valiant,Assault,2
Busan,Vancouver Titans,3,OWL 2020 Regular Season,Dallas Fuel,Control,3
Rialto,Florida Mayhem,3,OWL 2020 Regular Season,Los Angeles Valiant,Escort,4
Numbani,Dallas Fuel,1,Three,Los Angeles Valiant,Hybrid,3
Junkertown,London Spitfire,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,2
King's Row,Los Angeles Gladiators,2,Four,Chengdu Hunters,Hybrid,2
Hanamura,Florida Mayhem,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Volskaya Industries,Toronto Defiant,2,Four,Shanghai Dragons,Assault,2
Busan,Hangzhou Spark,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Busan,London Spitfire,2,Two,Paris Eternal,Control,3
Route 66,San Francisco Shock,1,Two,Florida Mayhem,Escort,2
Temple of Anubis,London Spitfire,1,One,Florida Mayhem,Assault,2
Horizon Lunar Colony,Houston Outlaws,1,One,Shanghai Dragons,Assault,2
Lijiang Tower,Philadelphia Fusion,3,OWL 2020 Regular Season,Houston Outlaws,Control,3
Watchpoint: Gibraltar,Philadelphia Fusion,1,Two,Dallas Fuel,Escort,2
Ilios,San Francisco Shock,1,One,Shanghai Dragons,Control,2
Busan,Hangzhou Spark,2,Four,Shanghai Dragons,Control,2
Numbani,London Spitfire,1,One,Philadelphia Fusion,Hybrid,2
Numbani,London Spitfire,1,One - Title,New York Excelsior,Hybrid,2
Havana,Guangzhou Charge,2,Four,London Spitfire,,2
Busan,Houston Outlaws,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,2
King's Row,New York Excelsior,3,OWL 2020 Regular Season,Hangzhou Spark,Hybrid,2
Ilios,Dallas Fuel,1,One,San Francisco Shock,Control,2
Temple of Anubis,Seoul Dynasty,1,Three,San Francisco Shock,Assault,2
Nepal,Seoul Dynasty,1,Two,New York Excelsior,Control,3
Watchpoint: Gibraltar,San Francisco Shock,2,Season 2 Championship,London Spitfire,Escort,2
Temple of Anubis,Dallas Fuel,2,Four,Los Angeles Gladiators,Assault,2
Oasis,London Spitfire,1,One,Florida Mayhem,Control,2
Volskaya Industries,London Spitfire,1,Two,Dallas Fuel,Assault,2
Ilios,New York Excelsior,3,OWL 2020 Regular Season,London Spitfire,Control,3
Hanamura,Florida Mayhem,2,Two,London Spitfire,Assault,4
Blizzard World,draw,3,OWL 2020 Regular Season,draw,Hybrid,4
Blizzard World,San Francisco Shock,2,Two,Los Angeles Valiant,Hybrid,2
Hollywood,Los Angeles Gladiators,2,Three,Dallas Fuel,Hybrid,2
Ilios,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Paris,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Assault,4
King's Row,draw,2,One,draw,Hybrid,3
Hanamura,Paris Eternal,3,OWL 2020 Regular Season,Los Angeles Valiant,Assault,2
Oasis,Philadelphia Fusion,1,Three,Shanghai Dragons,Control,2
King's Row,San Francisco Shock,1,Four,Boston Uprising,Hybrid,2
Nepal,Hangzhou Spark,2,Three,Dallas Fuel,Control,2
King's Row,Houston Outlaws,1,Two,Seoul Dynasty,Hybrid,3
Temple of Anubis,Houston Outlaws,2,Two,Dallas Fuel,Assault,2
Numbani,Los Angeles Valiant,2,One,Houston Outlaws,Hybrid,2
Nepal,Dallas Fuel,1,Two,Shanghai Dragons,Control,2
Busan,Los Angeles Gladiators,2,Two,Chengdu Hunters,Control,2
Horizon Lunar Colony,Washington Justice,2,One,New York Excelsior,Assault,2
Eichenwalde,London Spitfire,1,One,Shanghai Dragons,Hybrid,2
Route 66,London Spitfire,1,Two,Florida Mayhem,Escort,2
Volskaya Industries,Dallas Fuel,3,OWL 2020 Regular Season,Los Angeles Valiant,Assault,2
Temple of Anubis,draw,1,Three,draw,Assault,3
Eichenwalde,San Francisco Shock,2,Season 2 Championship,Vancouver Titans,Hybrid,4
Route 66,San Francisco Shock,2,Four,Chengdu Hunters,Escort,2
Nepal,Philadelphia Fusion,1,Four,Seoul Dynasty,Control,2
Hanamura,Atlanta Reign,3,OWL 2020 Regular Season,Paris Eternal,Assault,2
Oasis,Guangzhou Charge,3,OWL 2020 Regular Season,Hangzhou Spark,Control,4
Temple of Anubis,Seoul Dynasty,1,Three,Los Angeles Gladiators,Assault,2
Ilios,Hangzhou Spark,2,Three,Washington Justice,Control,2
Havana,Philadelphia Fusion,2,Four,Toronto Defiant,,2
Hollywood,Boston Uprising,1,Two,Florida Mayhem,Hybrid,2
King's Row,San Francisco Shock,1,Two,Dallas Fuel,Hybrid,2
Eichenwalde,Seoul Dynasty,2,Season 2 Championship,Hangzhou Spark,Hybrid,2
Lijiang Tower,Philadelphia Fusion,1,Two,Boston Uprising,Control,3
Numbani,Los Angeles Valiant,1,One,Shanghai Dragons,Hybrid,4
Nepal,Chengdu Hunters,2,One,Florida Mayhem,Control,3
Numbani,Philadelphia Fusion,2,Three,Atlanta Reign,Hybrid,2
Blizzard World,Los Angeles Gladiators,1,Three,London Spitfire,Hybrid,2
Oasis,Seoul Dynasty,2,Two,Los Angeles Gladiators,Control,2
Blizzard World,Philadelphia Fusion,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,2
Watchpoint: Gibraltar,San Francisco Shock,2,Two,Los Angeles Valiant,Escort,2
Havana,Shanghai Dragons,2,Three,Guangzhou Charge,,2
Volskaya Industries,Hangzhou Spark,2,Four,New York Excelsior,Assault,3
Junkertown,London Spitfire,1,One,Dallas Fuel,Escort,2
King's Row,New York Excelsior,2,Season 2 Championship,Vancouver Titans,Hybrid,2
King's Row,Seoul Dynasty,1,Four,London Spitfire,Hybrid,2
Dorado,Atlanta Reign,2,Three,Florida Mayhem,Escort,2
Ilios,San Francisco Shock,2,Three - Title,Shanghai Dragons,Control,3
Havana,Guangzhou Charge,2,Four,Dallas Fuel,,4
Dorado,Houston Outlaws,2,Three,Paris Eternal,Escort,2
Temple of Anubis,San Francisco Shock,2,One,Washington Justice,Assault,2
Volskaya Industries,San Francisco Shock,1,Three,Philadelphia Fusion,Assault,2
Dorado,Washington Justice,2,One,Seoul Dynasty,Escort,4
Nepal,Chengdu Hunters,3,OWL 2020 Regular Season,Shanghai Dragons,Control,2
Route 66,Los Angeles Gladiators,1,Two,Shanghai Dragons,Escort,2
Volskaya Industries,Boston Uprising,1,Two,Los Angeles Gladiators,Assault,2
Eichenwalde,Philadelphia Fusion,1,One,Dallas Fuel,Hybrid,2
Volskaya Industries,San Francisco Shock,2,Four,Shanghai Dragons,Assault,4
Hollywood,Washington Justice,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,4
Oasis,Los Angeles Valiant,1,Three,Philadelphia Fusion,Control,2
Hollywood,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,2
Numbani,San Francisco Shock,1,One,Los Angeles Gladiators,Hybrid,2
Hollywood,Atlanta Reign,2,Four,Paris Eternal,Hybrid,2
Volskaya Industries,Philadelphia Fusion,3,OWL 2020 Regular Season,Vancouver Titans,Assault,2
Route 66,Vancouver Titans,2,Four,London Spitfire,Escort,4
Nepal,Philadelphia Fusion,1,Three,San Francisco Shock,Control,3
Horizon Lunar Colony,Seoul Dynasty,1,One,Los Angeles Gladiators,Assault,3
Ilios,Los Angeles Valiant,2,Four,Florida Mayhem,Control,2
Watchpoint: Gibraltar,Toronto Defiant,3,OWL 2020 Regular Season,Los Angeles Valiant,Escort,2
Hanamura,London Spitfire,1,Four,San Francisco Shock,Assault,2
Volskaya Industries,Guangzhou Charge,3,OWL 2020 Regular Season,Vancouver Titans,Assault,2
Oasis,San Francisco Shock,2,Two,Philadelphia Fusion,Control,3
Busan,Florida Mayhem,2,Two,Los Angeles Gladiators,Control,2
Temple of Anubis,Houston Outlaws,2,Four,Philadelphia Fusion,Assault,2
Nepal,New York Excelsior,2,Three,Paris Eternal,Control,3
Junkertown,New York Excelsior,1,One,Los Angeles Valiant,Escort,2
Temple of Anubis,Vancouver Titans,2,Season 2 Championship,Los Angeles Gladiators,Assault,3
Busan,Vancouver Titans,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Lijiang Tower,New York Excelsior,1,One,London Spitfire,Control,2
Eichenwalde,Philadelphia Fusion,1,Inaugural Championship,Boston Uprising,Hybrid,6
Lijiang Tower,Shanghai Dragons,2,Four,Vancouver Titans,Control,2
Route 66,Atlanta Reign,2,Four,Hangzhou Spark,Escort,2
Numbani,London Spitfire,1,One,Boston Uprising,Hybrid,4
Blizzard World,Washington Justice,2,Two,Boston Uprising,Hybrid,2
Volskaya Industries,San Francisco Shock,3,OWL 2020 Regular Season,Atlanta Reign,Assault,2
Temple of Anubis,Florida Mayhem,1,Three,Houston Outlaws,Assault,2
Watchpoint: Gibraltar,San Francisco Shock,1,Two,Shanghai Dragons,Escort,4
Horizon Lunar Colony,Boston Uprising,2,Three,Philadelphia Fusion,Assault,2
Busan,Philadelphia Fusion,3,OWL 2020 Regular Season,Washington Justice,Control,3
Hanamura,Hangzhou Spark,3,OWL 2020 Regular Season,Chengdu Hunters,Assault,2
Dorado,London Spitfire,1,One,Los Angeles Valiant,Escort,2
Blizzard World,Chengdu Hunters,2,Two,Paris Eternal,Hybrid,4
Oasis,Shanghai Dragons,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Route 66,Los Angeles Valiant,2,One,Philadelphia Fusion,Escort,2
King's Row,Vancouver Titans,2,Four,Shanghai Dragons,Hybrid,2
Dorado,Vancouver Titans,2,One - Title,San Francisco Shock,Escort,2
Dorado,Chengdu Hunters,2,Three,Guangzhou Charge,Escort,2
Watchpoint: Gibraltar,San Francisco Shock,2,Three,Florida Mayhem,Escort,2
Busan,Seoul Dynasty,2,Two,Los Angeles Valiant,Control,2
Dorado,Paris Eternal,2,One,Los Angeles Gladiators,Escort,2
King's Row,New York Excelsior,1,Two,Florida Mayhem,Hybrid,2
King's Row,New York Excelsior,3,OWL 2020 Regular Season,Florida Mayhem,Hybrid,3
